id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
2138fe3c-5c69-4e1f-858c-f41d01b8d47e;c1fcdfc3-21b2-4aa6-95bc-cd83bb853c91;prod_0049;2;59.99;119.98
86db41b4-83a6-4431-983e-67043c299c68;c1fcdfc3-21b2-4aa6-95bc-cd83bb853c91;prod_0041;3;249.99;749.97
89f653a9-7324-42bb-8119-2634cad3e250;81a603db-9564-47bd-85de-72fbdd315c0b;prod_0025;3;39.99;119.97
dcd2dfd4-4c74-4676-878f-cedd71341dec;81a603db-9564-47bd-85de-72fbdd315c0b;prod_0002;1;349.99;349.99
b4c313eb-7e22-4d5c-a362-53032ae72b5d;81a603db-9564-47bd-85de-72fbdd315c0b;prod_0048;2;399.99;799.98
9d180608-d771-4c05-b671-f1b2c9a0a9ef;5d1c153e-f6eb-4acf-ac05-df93969c382a;prod_0016;2;250.0;500.0
20ff622c-8085-4d53-ad82-ab6a49bc819e;5d1c153e-f6eb-4acf-ac05-df93969c382a;prod_0047;2;199.99;399.98
e915a8f9-9d48-4c49-b53f-d2d34df67205;5d1c153e-f6eb-4acf-ac05-df93969c382a;prod_0050;3;120.0;360.0
22d91b18-0680-45f3-9511-4558fc424352;cffa9e4d-153e-49ba-b7b6-e34b1e605b15;prod_0002;1;349.99;349.99
e1eadd41-019a-4843-99db-ff58eebd342d;cffa9e4d-153e-49ba-b7b6-e34b1e605b15;prod_0041;1;249.99;249.99
cd3710e6-27eb-43a5-8af9-da160a164306;cffa9e4d-153e-49ba-b7b6-e34b1e605b15;prod_0038;2;37.5;75.0
8e38440e-6cf9-4cc8-a20c-9feaa227ac14;8593d3a2-08a6-4a64-bb03-f61b5705a33e;prod_0032;3;19.99;59.97
85123413-d9e3-43be-88cc-02e84da29b5e;19b1cec8-ae97-4869-aea1-51aabcf7bbc2;prod_0021;2;29.99;59.98
62c57829-6210-4734-9ded-b8538658c2e5;19b1cec8-ae97-4869-aea1-51aabcf7bbc2;prod_0041;1;249.99;249.99
bf34d889-2653-4bd4-a9cc-aeb0a4a5308d;f30fa5b6-b828-4725-b0e9-8f08c9f09bd6;prod_0035;3;29.99;89.97
d8910c36-5dc5-4345-a136-6a4d01a1296e;f30fa5b6-b828-4725-b0e9-8f08c9f09bd6;prod_0001;3;199.99;599.97
b424a7a0-bd1e-4e72-bc1b-321783eb9e95;f30fa5b6-b828-4725-b0e9-8f08c9f09bd6;prod_0011;2;89.99;179.98
8d80c2fe-b7b1-4072-b436-873728ffa490;432c03e4-6a55-4ea5-bea7-d6398503e3b7;prod_0030;2;80.0;160.0
8852c78e-0633-4286-9852-62b176935d1f;432c03e4-6a55-4ea5-bea7-d6398503e3b7;prod_0048;2;399.99;799.98
c688599b-d111-477c-82cc-30391719944c;2477536f-534f-489b-885e-9e90f12ff03e;prod_0039;2;20.99;41.98
741d60f6-bded-4f17-ab76-faa9dad95c71;2477536f-534f-489b-885e-9e90f12ff03e;prod_0048;2;399.99;799.98
affee02e-7508-410c-9035-ddda2cf0c77d;a53a43d6-1ef5-40d6-b5d9-89367085770f;prod_0011;3;89.99;269.97
c986b3e4-7161-4888-b2c5-2d76370ebb11;a53a43d6-1ef5-40d6-b5d9-89367085770f;prod_0003;2;899.99;1799.98
e1add4fa-6974-4aee-bdb1-d20f36cf28af;e8de4479-911e-41cd-b487-83eb939f3536;prod_0016;1;250.0;250.0
bb991df7-19ce-4fee-b491-4ab02bd346cb;e8de4479-911e-41cd-b487-83eb939f3536;prod_0005;3;379.99;1139.97
3c7c5372-4d9e-4b9f-a3ee-785f134afb23;a841588d-53b3-4daf-8ca5-ac2e6d566dcc;prod_0001;2;199.99;399.98
b3d51708-5d1a-4023-a73f-f5245339eb18;3c884bee-24d4-4ba9-8cf7-fbd88d9a58d8;prod_0030;3;80.0;240.0
f08fecf7-8e52-4adc-91f8-deb6340407f4;93ddee65-ca12-43d9-be98-f09df6d2a20d;prod_0005;3;379.99;1139.97
1f45a6d0-6af9-41cd-844b-94904edd1cfd;93ddee65-ca12-43d9-be98-f09df6d2a20d;prod_0025;1;39.99;39.99
7688f76e-a504-4e5a-b98b-94597d35de60;93ddee65-ca12-43d9-be98-f09df6d2a20d;prod_0019;3;80.0;240.0
4a332325-64a1-4253-8ee8-efcf295c1b59;7e3beb35-e1eb-4f9c-be60-808dbcb39076;prod_0039;3;20.99;62.97
922febcf-0501-479e-b120-40083f444245;7e3beb35-e1eb-4f9c-be60-808dbcb39076;prod_0043;3;129.99;389.97
40ff5822-dd8d-4747-82d3-61aa5526db8e;7e3beb35-e1eb-4f9c-be60-808dbcb39076;prod_0005;2;379.99;759.98
988ca047-e6ac-4189-aaae-32223f19ed0f;0e31275c-297e-43ce-91e3-d17570ad2070;prod_0016;1;250.0;250.0
e9213dfa-86e9-49fe-827e-b09a77f05674;0e31275c-297e-43ce-91e3-d17570ad2070;prod_0037;2;40.0;80.0
073024e4-2634-40a1-a173-7acd3e3707dc;8eed8d34-f384-4346-945f-4281236603b4;prod_0035;3;29.99;89.97
65aa6c06-5d43-4dc2-8b11-5be6227cc456;f8da93c8-c0b4-483a-acdb-425ccff440eb;prod_0031;1;39.99;39.99
daed71e5-929a-4bab-908e-644114fe9960;634a35eb-ec2b-4308-bc7d-53a04d56a834;prod_0013;3;65.99;197.97
df2ff029-d5ce-4fac-98cd-9df3110024b8;1c06efa6-521b-41e4-92e7-fc57cb53e1ae;prod_0045;1;89.99;89.99
1e3a7063-284b-4a23-b50e-0c9a1d955056;26a3761b-a21f-46b2-8c65-057665d77fc8;prod_0021;3;29.99;89.97
b34d8b83-ec8a-4209-afd1-3425dde2134c;26a3761b-a21f-46b2-8c65-057665d77fc8;prod_0050;2;120.0;240.0
724d3c00-082b-4c6f-b8bf-69039e150062;0ab6c155-2e42-4010-a9cd-10722127130e;prod_0005;2;379.99;759.98
3fa916f9-eeb1-4cb9-b008-f9e0c28c36b8;a966544f-57ca-4887-b916-7c6122d00779;prod_0030;2;80.0;160.0
74916018-2dc8-4e80-a90b-dc3a036ec6cb;3559d3c6-565a-4822-a15a-443c6e73699b;prod_0030;3;80.0;240.0
cfaeaf3f-aa46-4d26-a07a-b79da68f75ac;3559d3c6-565a-4822-a15a-443c6e73699b;prod_0042;1;99.99;99.99
1a8777b0-855f-4748-86d2-73f94d2cd22d;3559d3c6-565a-4822-a15a-443c6e73699b;prod_0010;1;650.0;650.0
b7365e1b-36f1-474d-ae42-6792ce2c36df;10e68719-ca7d-40a1-96f3-0b4961682935;prod_0034;2;25.5;51.0
5861919d-98a0-4e4c-91a1-7855aabd4589;10e68719-ca7d-40a1-96f3-0b4961682935;prod_0029;1;30.0;30.0
955d8f95-b1ce-48e6-877a-e3b120d1eef1;10e68719-ca7d-40a1-96f3-0b4961682935;prod_0023;3;22.5;67.5
1e5fde58-7427-4efa-b808-e17a3a96c7f5;c6bfb986-045f-4a04-92d0-7acf7f1e6dcc;prod_0026;3;45.0;135.0
5ddf6f80-8a25-4d95-939e-9c1f8cb8cf5d;6c823a41-30d5-49ed-8684-ac7324522ef6;prod_0018;1;50.0;50.0
ec8c93eb-c337-4d45-8e93-f53a632a992b;6c823a41-30d5-49ed-8684-ac7324522ef6;prod_0024;1;50.0;50.0
1f8452fb-6c26-4326-8dc6-d899ee209e85;240e78ce-0690-44f3-a7fa-cb5dc74d2800;prod_0039;2;20.99;41.98
7ab417d6-2975-4ef7-9d3f-904a5ca0678b;240e78ce-0690-44f3-a7fa-cb5dc74d2800;prod_0032;1;19.99;19.99
472678ac-7eae-4452-8eba-2e783b162773;240e78ce-0690-44f3-a7fa-cb5dc74d2800;prod_0034;3;25.5;76.5
f6c84ff5-b8b7-4626-b805-f666716ff4f5;9e929f50-995c-412f-aa96-08bd0f706894;prod_0008;1;700.0;700.0
7ac53288-4053-474e-bf00-3f8af21dfe36;d7eff6da-6cd7-42a3-88f8-9e305f3969ad;prod_0030;1;80.0;80.0
d6369272-2309-43ad-9b3e-aba1d771b446;d7eff6da-6cd7-42a3-88f8-9e305f3969ad;prod_0010;3;650.0;1950.0
06d23bde-350c-459f-89ea-3c351f65206e;c89a0cbd-cc19-4b50-9e56-a4fbc4e7770d;prod_0023;1;22.5;22.5
cae33dbb-bc97-42d3-a955-f593ce5c5b20;c89a0cbd-cc19-4b50-9e56-a4fbc4e7770d;prod_0031;2;39.99;79.98
19b251ca-3ad7-42dc-8dc8-ad97699e5dc9;c89a0cbd-cc19-4b50-9e56-a4fbc4e7770d;prod_0038;1;37.5;37.5
1bb1ca48-b844-4438-9e51-993207cdabeb;25ebfcee-1b7e-4529-b2a0-7a9c5dc228d3;prod_0020;3;99.99;299.97
0ade0b41-8224-453c-b20b-5ab7159d880c;0f90bfaa-b44d-4088-97bc-6e8af9653f72;prod_0035;3;29.99;89.97
3f1ad220-1a06-4ff0-b3f5-645268992584;0f90bfaa-b44d-4088-97bc-6e8af9653f72;prod_0017;2;185.5;371.0
ad2654a4-8733-4652-9c01-ef9d881cf24c;2e859607-6f62-4524-90ac-70630476444d;prod_0015;1;145.0;145.0
b41287fb-6d08-4507-b262-c8cb5af7233a;2e859607-6f62-4524-90ac-70630476444d;prod_0043;2;129.99;259.98
6ffe5a67-d69c-4777-8114-a2dcec062d4a;d294f5a8-2815-4b62-a70f-79219b61e82e;prod_0007;3;499.0;1497.0
d2bcc804-6fd2-4471-a4c4-8c04e3bf37c2;d294f5a8-2815-4b62-a70f-79219b61e82e;prod_0018;3;50.0;150.0
95cc34cd-5a6d-46ba-9434-faeb261f32ea;d294f5a8-2815-4b62-a70f-79219b61e82e;prod_0041;2;249.99;499.98
96dd4b80-a078-4e8f-9490-9f0af70f8b81;19a48e55-6cf1-4b98-aa30-98aa6729fb46;prod_0013;3;65.99;197.97
cb8be57b-115c-43de-814d-f98e066208b6;19a48e55-6cf1-4b98-aa30-98aa6729fb46;prod_0003;3;899.99;2699.97
e9f746e7-1fd3-48d0-b7a4-d097aaa22344;96a8df54-726a-4844-8cf2-a69a1dd19a42;prod_0028;2;55.0;110.0
c4ad84e4-8b3b-466c-bc67-593495e78fd0;bfbff315-0507-4453-898f-d17b4097d297;prod_0008;2;700.0;1400.0
d20f65b3-1164-42e6-8d52-2457f1049c45;bfbff315-0507-4453-898f-d17b4097d297;prod_0001;3;199.99;599.97
00c65ec8-92fc-4afc-8501-a390b249c3c8;b32eddf2-c1dd-4365-901b-938fb703de19;prod_0019;3;80.0;240.0
ff5b2d52-aaef-4591-bfd1-80e550a6eb22;b32eddf2-c1dd-4365-901b-938fb703de19;prod_0040;1;49.99;49.99
c8d2382a-5111-444c-90d6-e19eb52db8c8;b32eddf2-c1dd-4365-901b-938fb703de19;prod_0036;2;45.0;90.0
c8880b2c-651e-4bd2-a99e-9370ede40cf0;991228be-d483-464a-a586-88744c3167b6;prod_0004;2;499.99;999.98
32dba13d-10ab-4db1-a5e5-178a394323c3;7e29bddc-fd5c-474e-8778-dbe69b29f76e;prod_0001;1;199.99;199.99
af665d67-7063-40c4-971f-0676769767b7;7e29bddc-fd5c-474e-8778-dbe69b29f76e;prod_0004;2;499.99;999.98
61d9407c-6a21-4b97-904c-5e8e1eca88d3;7e29bddc-fd5c-474e-8778-dbe69b29f76e;prod_0017;2;185.5;371.0
5283889c-c31f-47eb-ac98-1221d4b6f0f2;3f8cc66b-4423-4cd5-922e-3abc7ada31a6;prod_0015;2;145.0;290.0
bca9eeba-35ff-4d0c-aeda-17d56fd8440a;3f8cc66b-4423-4cd5-922e-3abc7ada31a6;prod_0003;2;899.99;1799.98
9186c2a1-9536-422e-8a02-d7c19859df42;ab73860c-83f0-49b3-b78f-fd83b05ab6bf;prod_0028;1;55.0;55.0
9c4cc0fd-fee4-4434-9d2b-11d0e976d79f;ab73860c-83f0-49b3-b78f-fd83b05ab6bf;prod_0026;2;45.0;90.0
b3aa475c-af31-4f40-9e8f-7d7e3c36c559;f1974022-8bb6-4e76-afbf-4c75e6e54d66;prod_0021;3;29.99;89.97
835108d8-9251-4afe-9d7e-5e48c03caa32;f1974022-8bb6-4e76-afbf-4c75e6e54d66;prod_0033;2;34.99;69.98
fe389c35-e28c-459c-8124-14079870fafa;f1974022-8bb6-4e76-afbf-4c75e6e54d66;prod_0044;2;149.99;299.98
a9572b45-ed84-459d-8a2e-25a0f6eedbdc;a03ef56a-80ef-4ccf-8999-b812d61676fc;prod_0040;2;49.99;99.98
5b262633-e229-4661-a153-4d2bf261b082;1ec83ceb-c201-426f-a924-b4722363bd37;prod_0026;3;45.0;135.0
f8f703ec-70bb-434d-bb9c-73769232cc60;ed569361-bcc9-4b94-835d-7e20859e45bf;prod_0004;1;499.99;499.99
eeb8c6eb-700a-4fff-9fb1-4f5b81c0ca3f;ed569361-bcc9-4b94-835d-7e20859e45bf;prod_0006;2;250.0;500.0
4cafae2b-15ca-4379-903c-e3b161580ec7;2e095630-d7b4-4669-942c-ef0517fc87fd;prod_0048;3;399.99;1199.97
28679c72-ef24-4e07-9583-27a4ab00fba9;c3bd7384-176c-4975-a73a-0c97987e828b;prod_0045;1;89.99;89.99
99932899-2a54-4726-8a9d-569a4539fd82;aca19386-7feb-4020-a417-eadf82ca3ac9;prod_0009;3;899.5;2698.5
e76032c3-8f47-45ae-ac68-d37aaba024bd;aca19386-7feb-4020-a417-eadf82ca3ac9;prod_0015;3;145.0;435.0
ab9737ef-ffc1-4e7b-b17a-273b941eddf9;b9e89990-769e-431c-a683-0a4c813325f1;prod_0047;2;199.99;399.98
aa2223a9-7a25-40fc-9912-18a9ee2291ef;b9e89990-769e-431c-a683-0a4c813325f1;prod_0001;3;199.99;599.97
48bbec17-7ccd-4eb6-ad51-ca943f843c8f;8d45e921-e64b-4523-be8e-148b0b44f907;prod_0026;1;45.0;45.0
b0e0d156-cef8-4a52-a4cd-a3b9ac97e067;8d45e921-e64b-4523-be8e-148b0b44f907;prod_0004;2;499.99;999.98
ee56aea4-c76e-4e04-9b64-ef325aa288e1;55539a05-3960-410e-8ee5-62468d9f42bc;prod_0035;2;29.99;59.98
885f40aa-666e-4491-88dc-fe094413377b;c7569b9b-ca12-4556-b5cc-a86b92e92aa7;prod_0030;3;80.0;240.0
9d345ce9-3a5b-40ff-8076-8a77b25a2225;c7569b9b-ca12-4556-b5cc-a86b92e92aa7;prod_0008;2;700.0;1400.0
fd97a595-26be-41e5-bac2-0f0f652b1328;233089c9-6f97-4ebd-a15d-96420a84bd34;prod_0042;2;99.99;199.98
71f6f1a8-86f7-4047-80bd-beaffcce4fb6;233089c9-6f97-4ebd-a15d-96420a84bd34;prod_0043;1;129.99;129.99
6cc73151-1172-44f7-9364-5e439a18e6bb;233089c9-6f97-4ebd-a15d-96420a84bd34;prod_0040;2;49.99;99.98
998549bc-fcb4-4e27-8167-dc84a9432abd;3f8f9da4-b98a-453f-be85-44e1c1b65800;prod_0023;3;22.5;67.5
3b8ee0e0-1ba3-4c18-a84a-05d0b6f8dba9;ffa2df47-29ca-4e42-909a-e2dca3dd65b3;prod_0042;1;99.99;99.99
059d42e6-b348-40fe-947e-bb90c79e46ae;668e43e1-182a-4ea3-82d3-c0408e6944d3;prod_0005;2;379.99;759.98
e80bbc7a-5c3d-4e7b-aa63-0401e8f66646;668e43e1-182a-4ea3-82d3-c0408e6944d3;prod_0042;2;99.99;199.98
4a05e06d-b26f-4bb2-b178-bdbbdf7facac;a6792090-5160-4305-adcd-8d4318ecae05;prod_0017;2;185.5;371.0
91354949-c9a6-42f0-873b-b78d460aa7f9;a6792090-5160-4305-adcd-8d4318ecae05;prod_0009;3;899.5;2698.5
102c89ba-d85a-4e1a-a6ed-b71c6a989799;a6792090-5160-4305-adcd-8d4318ecae05;prod_0045;3;89.99;269.97
8a81b778-8bf4-4171-8ab5-6e07a167974e;92bf804e-89ca-4b26-9834-3ead4239a13e;prod_0043;1;129.99;129.99
253ce114-8d18-4c2a-9554-fadf76339d1d;00bae133-babf-4447-a855-6690f4d85745;prod_0049;3;59.99;179.97
715eae42-1461-40d8-8580-ee8618ce5087;00bae133-babf-4447-a855-6690f4d85745;prod_0015;1;145.0;145.0
42df3d68-969e-4fde-971c-eacb53cbad6c;4ff6308a-9135-4bfe-a193-dc3d81b89c44;prod_0037;1;40.0;40.0
a8efa3a9-cdb7-4f57-9045-2f2bfa98f0cf;4ff6308a-9135-4bfe-a193-dc3d81b89c44;prod_0036;2;45.0;90.0
9d1b40f5-1fc6-4eb3-9c53-4b870c9ef5aa;4ff6308a-9135-4bfe-a193-dc3d81b89c44;prod_0013;2;65.99;131.98
c7f2a172-affc-4532-9846-06250effa0c1;adf538fc-995f-4694-b8ed-ffe82280229d;prod_0048;1;399.99;399.99
59ec3e63-0b63-481e-b1dc-3a91e39f95a1;3f13d74a-5c7f-45ce-bea3-9cb17a4e438d;prod_0038;1;37.5;37.5
7c4a42db-6105-4668-8e49-a74399786dc1;53e11f55-4289-481d-944a-f6a683c14496;prod_0032;3;19.99;59.97
981813c7-0657-494f-8c95-352201f73517;53e11f55-4289-481d-944a-f6a683c14496;prod_0013;2;65.99;131.98
4d17094c-9288-4bf5-a6bd-63a4a7f3cf5c;53e11f55-4289-481d-944a-f6a683c14496;prod_0014;3;79.99;239.97
4f8ccb0b-ee6f-43f3-8a5e-6705d1f80fcf;296da4cd-431b-411f-af90-d9afca07906e;prod_0022;2;25.99;51.98
5d3b64ac-dd7c-4485-ac70-704850934c87;296da4cd-431b-411f-af90-d9afca07906e;prod_0002;2;349.99;699.98
5704c899-716e-4e56-819a-ab0f7d728f73;296da4cd-431b-411f-af90-d9afca07906e;prod_0015;2;145.0;290.0
db66cc53-3e15-41ee-a17f-c48c6cd6b9e1;9bcde988-ce25-4281-81a4-dce0c8009f5e;prod_0020;1;99.99;99.99
cc86ac85-4212-473f-9e99-7f0dc84042f9;9bcde988-ce25-4281-81a4-dce0c8009f5e;prod_0026;3;45.0;135.0
c884fac6-619a-4805-a03a-0ab66789278d;9bcde988-ce25-4281-81a4-dce0c8009f5e;prod_0040;3;49.99;149.97
2e58e57a-4b4a-420d-a6f3-af262cc6c3c2;2fce10ae-db06-4ec2-a907-12056ced484e;prod_0004;1;499.99;499.99
73b171e5-cc56-4dff-8314-d41cf699734e;2fce10ae-db06-4ec2-a907-12056ced484e;prod_0016;3;250.0;750.0
7a761f37-e1a0-4de2-b6de-974a6d9d5598;2fce10ae-db06-4ec2-a907-12056ced484e;prod_0032;3;19.99;59.97
9cff77c5-50e5-483b-8388-fb0e2263e16c;4f848c31-7954-4f2d-a819-d4b9b1a6aed3;prod_0005;3;379.99;1139.97
1a89383c-071a-4d53-a3e0-7207113cb009;4f848c31-7954-4f2d-a819-d4b9b1a6aed3;prod_0027;3;60.0;180.0
f8f001ae-e924-401a-9f5c-c47317a0fba1;b58a4321-47eb-4172-ad47-d84c143d9bff;prod_0009;3;899.5;2698.5
f4e0270e-d0b6-4d02-80dc-3ba1da0eb3c3;b58a4321-47eb-4172-ad47-d84c143d9bff;prod_0018;1;50.0;50.0
01910880-0f5a-4a7c-be4d-b9ea636404e8;845eaab9-cc00-4490-888d-7c51404eb634;prod_0042;2;99.99;199.98
842a4b95-96bc-4f42-b97e-6c891bbcaf45;896f07e5-fabb-4975-a789-3317c2afaa5f;prod_0004;1;499.99;499.99
7a8d8320-e26e-450f-827d-2696bc443508;40508324-875c-4067-b432-327f0db04a2c;prod_0015;1;145.0;145.0
5e0fb618-a71f-4b37-8e35-7338412498f9;080c28ad-0c11-4642-84b2-e5aaf334bf9b;prod_0008;1;700.0;700.0
56aa814e-779b-4ee4-a6f7-0a504903528a;080c28ad-0c11-4642-84b2-e5aaf334bf9b;prod_0043;2;129.99;259.98
3262188f-deaf-427f-a548-cb37bd61676d;080c28ad-0c11-4642-84b2-e5aaf334bf9b;prod_0005;3;379.99;1139.97
ef4588c3-2777-47dc-b18c-6ee8f1c86a37;1c84f34f-13a2-4c03-a14b-400fd87356e9;prod_0015;3;145.0;435.0
49144c1b-728c-4b4a-bc16-f82ab6824487;1c84f34f-13a2-4c03-a14b-400fd87356e9;prod_0029;2;30.0;60.0
bbc2b67c-9eec-4868-b0a9-68a6aea2d49e;c3edfa0e-9d62-4006-898a-52e0c50e6599;prod_0042;3;99.99;299.97
73645c1b-15b9-4469-bbb8-d9fed0cb16e9;c3edfa0e-9d62-4006-898a-52e0c50e6599;prod_0016;2;250.0;500.0
a522f92f-4b20-46a2-aa1c-8b533e2e7201;65ecc39c-c607-4cb1-a6b3-1a27703a382b;prod_0004;2;499.99;999.98
5436273c-4143-4647-8aad-04b7d3a2b6cb;63140fcc-c8b6-49a2-9b53-58d41138b544;prod_0016;3;250.0;750.0
fa96a00d-caf6-47d4-be8c-686a9bdf9c67;087fcdef-31c1-43f3-a2a5-c00cb6fa6472;prod_0002;2;349.99;699.98
9fc6ea49-444a-4b9a-a513-56e1d46a1235;8b9a0113-b81c-4d0b-9333-2e5d3ac36c05;prod_0025;1;39.99;39.99
d9077c2d-54bd-4e61-babc-666ce4cfb2f3;8b9a0113-b81c-4d0b-9333-2e5d3ac36c05;prod_0020;2;99.99;199.98
030653e0-4e3a-4b8a-a18f-8b8e3ac1b782;8b9a0113-b81c-4d0b-9333-2e5d3ac36c05;prod_0006;3;250.0;750.0
afad738e-a44c-46d4-83fc-5e6c1b6e6353;73493fec-37aa-430b-9e9a-3e839a4ef6fc;prod_0028;1;55.0;55.0
ccea7dd0-e90c-461c-8172-64d8a6a21998;73493fec-37aa-430b-9e9a-3e839a4ef6fc;prod_0047;1;199.99;199.99
3dad2abf-520c-41d3-ab65-89ebb9dce742;73493fec-37aa-430b-9e9a-3e839a4ef6fc;prod_0048;3;399.99;1199.97
8332b29b-8099-4da1-b5d9-2b5574dcbf13;25a744a7-1f92-4dc9-9883-7e3ea4c634ce;prod_0035;2;29.99;59.98
89f32a99-dfc7-45f8-8165-9d74a93bea35;25a744a7-1f92-4dc9-9883-7e3ea4c634ce;prod_0030;3;80.0;240.0
fc3b8f4d-fe42-4b8f-8e5a-ef220f988297;b0cb27f3-c3ab-4793-a300-65bbe282338d;prod_0044;1;149.99;149.99
b3fce44c-942a-4c09-bb32-99df50833557;b0cb27f3-c3ab-4793-a300-65bbe282338d;prod_0018;1;50.0;50.0
23352f7f-ae57-427f-b30c-ce0ed6f99298;1aca9cf6-7ab6-4c3c-9667-159d22021f9f;prod_0026;2;45.0;90.0
09536c4a-3b88-49a2-a078-ba6940f895ff;1aca9cf6-7ab6-4c3c-9667-159d22021f9f;prod_0003;2;899.99;1799.98
ba99267e-dca2-4033-96ec-34b5cf6ad43f;1aca9cf6-7ab6-4c3c-9667-159d22021f9f;prod_0040;2;49.99;99.98
448e8408-2cce-4c86-80ac-9243b5e18851;bf693365-8a5a-4c61-9924-c5eefc8afb1d;prod_0001;3;199.99;599.97
d4e675f7-3427-4b9e-a791-267321d7ef88;bf693365-8a5a-4c61-9924-c5eefc8afb1d;prod_0008;3;700.0;2100.0
97a70f9d-39f4-4feb-a611-09cf8e86f9b2;bf693365-8a5a-4c61-9924-c5eefc8afb1d;prod_0020;2;99.99;199.98
26a4850d-1a6b-48d2-8ad7-5ebe91694fbb;3c477d0c-857e-4116-a9a8-f00473146dae;prod_0030;2;80.0;160.0
a564ee98-fc3e-4ed1-9cdb-d909f9cd1b18;3c477d0c-857e-4116-a9a8-f00473146dae;prod_0002;1;349.99;349.99
f1966b21-2838-4714-9121-1aedeb81e224;07b38e70-7ffd-4ae1-8cb9-8201a8d705bf;prod_0041;1;249.99;249.99
fbc07564-35c8-4983-910b-77f9e1ae25a6;07b38e70-7ffd-4ae1-8cb9-8201a8d705bf;prod_0036;2;45.0;90.0
008a7385-e393-4f65-acfc-95d73ae28de8;03d0ac19-1df1-40f5-90f3-6c280b76d6f7;prod_0032;1;19.99;19.99
85a33467-b110-4489-9022-c8a1042ac25f;03d0ac19-1df1-40f5-90f3-6c280b76d6f7;prod_0009;3;899.5;2698.5
820740e7-07a1-412a-a8f8-6e430b996908;61208478-6f18-4134-b618-5aee62ccf3b9;prod_0004;3;499.99;1499.97
abe5a807-98cc-4e26-a1a2-0f5ed75dcd7e;61208478-6f18-4134-b618-5aee62ccf3b9;prod_0015;1;145.0;145.0
cd525f9f-eb67-472c-8ee0-314dde2a7aff;61208478-6f18-4134-b618-5aee62ccf3b9;prod_0008;1;700.0;700.0
a65e4003-51bf-4361-adb5-db914a13b17c;e5d25bc3-3c38-46aa-b979-38acead22702;prod_0002;2;349.99;699.98
15c5fe34-f183-4345-a422-9f143e74ba44;e5d25bc3-3c38-46aa-b979-38acead22702;prod_0044;3;149.99;449.97
c04675c7-c875-43e5-abcf-d76f46bfc38b;0c201760-c14f-4b9f-82a5-4c5696f22a06;prod_0007;3;499.0;1497.0
a43a4bdd-8ce2-45db-9b30-e078c4350ad5;0c201760-c14f-4b9f-82a5-4c5696f22a06;prod_0005;2;379.99;759.98
c5e98866-bbbb-4bd1-b2d4-8c8200ef3377;19001fc9-ca44-4a6b-ad20-c3fad501b8d7;prod_0005;2;379.99;759.98
d5d64a82-7500-46ef-8453-ab6dfe9d21c3;19001fc9-ca44-4a6b-ad20-c3fad501b8d7;prod_0042;2;99.99;199.98
4c91372f-5ef7-49e1-aa88-2491649ad218;0356b6fe-12e6-4e97-978f-1dd744c7b976;prod_0014;3;79.99;239.97
171da81d-b57e-426c-9627-999ade14b989;0356b6fe-12e6-4e97-978f-1dd744c7b976;prod_0021;3;29.99;89.97
fe3cf361-e44d-4a28-9739-a70fb43e9061;0356b6fe-12e6-4e97-978f-1dd744c7b976;prod_0033;3;34.99;104.97
33ca11ee-8c59-4d00-ab70-d4d56e0db295;c29d0b1c-8fcb-4df2-85e3-b1865e065732;prod_0033;3;34.99;104.97
60bf684e-240d-483a-8dd0-64e34b50c34d;c29d0b1c-8fcb-4df2-85e3-b1865e065732;prod_0037;3;40.0;120.0
9089bcfd-9145-4617-b9c1-f1b288c79c98;c29d0b1c-8fcb-4df2-85e3-b1865e065732;prod_0041;2;249.99;499.98
90d52b99-a2a1-4620-a5d0-111f852146cd;8edb0ef1-6ef6-4419-8a39-38693beca80c;prod_0018;3;50.0;150.0
feb8bf0b-8775-40f0-b8f4-58891e49c76a;8edb0ef1-6ef6-4419-8a39-38693beca80c;prod_0013;2;65.99;131.98
5ef993c3-07d7-4fec-9d34-a21912990cb3;7c3c4c2f-a40e-4199-a910-c002ae9ff41d;prod_0015;2;145.0;290.0
2e3c7679-6dc2-47db-9763-7e6ccd87a06a;7c3c4c2f-a40e-4199-a910-c002ae9ff41d;prod_0030;3;80.0;240.0
05fbd075-6086-45f3-a594-2c30745830d6;13d94ad0-d809-4e6d-b41a-d2c25ceef79c;prod_0047;2;199.99;399.98
20629446-3c9b-4cd1-983e-5d3bb1766ffc;13d94ad0-d809-4e6d-b41a-d2c25ceef79c;prod_0027;1;60.0;60.0
4432dbd9-5dcf-49aa-bb3d-c51cb893dae9;cfa85cc8-0dab-4428-b303-f483130f0872;prod_0028;1;55.0;55.0
d2c447bd-1af0-4b95-a1c3-90e2ea8f37c7;cfa85cc8-0dab-4428-b303-f483130f0872;prod_0023;2;22.5;45.0
0b9d7654-d5c3-4b18-955c-41b27c717adb;4b2c8bff-ae57-4403-98bb-87128db5975f;prod_0008;2;700.0;1400.0
817bf3ce-c78d-4642-af63-def851a76445;4b2c8bff-ae57-4403-98bb-87128db5975f;prod_0022;3;25.99;77.97
75987f10-0d86-4f36-b35d-164d466d8ac1;57988711-e602-4d06-b441-a695ece321fd;prod_0047;1;199.99;199.99
fdebd029-7852-48de-9d50-f7e7d8fd8386;22d1b5fa-d3c8-4cca-b615-ede42bf30743;prod_0010;1;650.0;650.0
