id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
dfe4761e-bea2-4216-9a80-ccaf6790d90d;83483fe8-b8d8-4702-ad17-e3594b08fc27;prod_44;2;299.98;18/04/2025;loja física;concluída
3fdd9a36-cec7-46a5-98bd-3ff7c5433fa2;00a6b47e-f1b3-4af3-8e4a-ab13347d51b8;prod_43;5;649.95;13/02/2025;marketplace;concluída
aae157b7-cb26-402b-925b-02d91d6ad783;4dd4e9b0-87f5-4e1d-bc2f-2a1b879ce77d;prod_34;4;102.0;07/01/2025;site;devolvida
ead5d4b4-a93a-4a53-a592-9a47bb0a573b;ab973495-c9d7-45b1-be34-e43a9949a8ae;prod_5;1;379.99;28/03/2025;marketplace;concluída
d69e72ef-22f5-4775-a514-7e84377e89fd;e60de629-10a0-4e4a-b33e-875c78dd7ad7;prod_21;1;29.99;25/01/2025;marketplace;concluída
a7c4addb-d5b7-455a-9a28-9ba58a0c3343;5fe44e37-cb91-46ed-a990-41f2ed6b7101;prod_29;2;60.0;07/02/2025;marketplace;concluída
40fa17a5-1193-4808-a1fe-988e17f84359;003e83c8-d895-424d-bdc1-2ad181ce2136;prod_27;2;120.0;06/04/2025;site;concluída
26a3ca53-f1f8-4ff2-b8a2-fc700582e4f2;6d26537f-79c5-45b9-ab06-0df4464fc7e8;prod_17;3;556.5;12/02/2025;site;concluída
21906372-50bb-448e-8f07-5c92d3b5da9e;37f39165-53d9-44be-b763-e92cb65df4b1;prod_14;4;319.96;07/03/2025;loja física;concluída
d0857347-d028-4abb-909d-323bd1cc1fe7;a9bdb535-5ebb-44fc-9719-cef90f9c3086;prod_30;3;240.0;02/04/2025;site;concluída
57ae6b9f-f733-414b-9dc1-631b3c861ba4;39d72a01-38e8-42db-a021-47a17e1cad38;prod_11;4;359.96;26/02/2025;loja física;concluída
4feba045-4e8f-4d07-820e-1ec6fdb038bc;31ec3c60-2823-4909-a54c-36d02630fe86;prod_32;3;59.97;02/03/2025;loja física;cancelada
4229fb29-d908-42d0-bc58-7a8a1d9937dc;3f22ae9c-dc40-4e56-acc9-c3f2058d12e3;prod_9;3;2698.5;19/03/2025;marketplace;concluída
ecd42778-8286-4ab8-9de0-6ad3826a466b;5dd17e63-b9db-418d-86f0-45a5e2acf94d;prod_32;2;39.98;02/02/2025;site;concluída
4db64b4f-aeef-455c-bfee-cee3c3a44280;17ffdd70-e248-45b6-9634-b45f7c3f35c5;prod_35;4;119.96;14/03/2025;loja física;concluída
720e3344-9604-4f4f-9389-a73f9b6e802d;7835eeb6-5f43-4e27-babc-8c510d9f2cf1;prod_13;5;329.95;03/05/2025;site;cancelada
11db6039-e315-4356-82ab-87d5cb3ded95;382a92ee-199b-46ee-9454-32852b036259;prod_46;1;179.99;15/02/2025;marketplace;concluída
ef8bb623-9123-468f-8e31-963628fb97f4;421815d2-210a-4bfe-b692-0e052c7ae260;prod_27;5;300.0;27/01/2025;site;concluída
a0abe653-925b-430c-94ef-c74d32fad05a;7f26dbfc-433a-4a00-b0f8-e1202e8b2b66;prod_24;1;50.0;06/02/2025;loja física;concluída
d79160bc-3b65-4f7f-a3f8-0057da770543;3a82f990-f0d1-4c85-a73d-10e5cf64fd88;prod_15;3;435.0;01/03/2025;site;concluída
e18bfe23-7ddb-4104-a5ae-7fdd7d78eb4c;51061cda-0764-446f-8257-16a2b8954173;prod_41;1;249.99;22/02/2025;site;concluída
41353943-c705-40f7-8632-4771ff2eef77;5455399f-e661-412d-9b55-12fed2e67e35;prod_32;3;59.97;11/04/2025;site;concluída
df718d6c-a524-4579-8384-aa64c4b249cb;e97b6d4d-2a59-4e8d-b583-267cc515b134;prod_49;3;179.97;01/02/2025;marketplace;concluída
b982d6cf-e746-495b-9ef8-f36180dc556d;ea1d1c35-1954-405e-8708-d16dca54f34c;prod_5;4;1519.96;02/02/2025;marketplace;concluída
cd6135b4-6c75-4060-aa8a-fc9f380bf2cd;f75fa608-5557-4b73-b762-cc0e0412ee1e;prod_48;5;1999.95;21/01/2025;marketplace;concluída
62bde5b2-e336-42cc-b65e-fc0be5ffcfe2;2c5578ab-4616-434f-904b-cc52f25cab42;prod_42;4;399.96;17-ghi-2013;site;concluída
85d544df-ae50-4764-8ae5-ab3f789b8f58;b0bfdcd6-8665-40cb-9b75-f7a485df4cb2;prod_41;1;249.99;15-ghi-2008;site;concluída
c8e226f7-787e-44c9-a108-a98b69163314;a5ed70f4-d7a1-4ebd-9bcd-21dcb294cd79;prod_28;2;110.0;24/02/2025;marketplace;concluída
072e1573-01b3-44a5-8a3d-b0abf12fe544;0ad785e5-86d9-44c0-9796-88acc32b4df1;prod_15;1;145.0;22/03/2025;loja física;concluída
7e6b74e1-c0eb-4e13-b369-a72a1219efc5;9485dae8-20af-4282-99ee-36f390637f32;prod_26;4;180.0;10/03/2025;loja física;concluída
d2c0bd44-3f88-463f-b806-9af66154078e;ac9b1b80-dadb-4c73-93d8-e4e000209511;prod_5;4;1519.96;01/04/2025;marketplace;concluída
a3c1d95c-071d-44e9-8c3b-e26c0e1d055b;5a9e4b89-16b4-4ebe-b801-1e960466b8e2;prod_46;1;179.99;18/03/2025;loja física;concluída
0ba9c0ae-2a9d-4b4c-933f-41b007f36b2d;b78ca768-39e3-431c-ad9c-3dba2cdfb72a;prod_37;3;120.0;15/03/2025;marketplace;cancelada
76ae9745-482f-42fb-9e94-549421c0f34e;1d424afb-c53f-4f9a-84c8-75346281f133;prod_32;2;39.98;29/01/2025;marketplace;concluída
cf9c82c5-24a1-4581-8995-7644c9bb534b;f0ed4e50-f66c-4ae8-aa6b-5aa549d864a5;prod_46;2;359.98;19/02/2025;site;devolvida
b5719db7-540d-44c7-804f-33c003a9fdde;5d4c6703-ee9e-4552-94ee-c8a98da9ddbd;prod_28;5;275.0;12/02/2025;marketplace;cancelada
866101b7-283c-48eb-89fd-ac83c0eba2fa;aa13ab4f-d0ca-4788-82b1-f716edbfa00b;prod_34;2;51.0;18/02/2025;marketplace;concluída
f621a4bc-20bf-4f85-acc2-b791da7ae68c;7e00dce3-174e-4e4a-ae37-97d045f18046;prod_42;1;99.99;15/01/2025;site;concluída
26d0399f-f8b4-47c0-83c1-b0de4fb5295c;40993efd-ac11-45d4-8feb-2285933c4c4a;prod_29;5;150.0;08/03/2025;site;erro
27da7c4a-b7fc-41de-91c9-cb1379019ab0;a8e3b30e-82e4-489b-8071-f8e3bf3cbd02;prod_19;2;160.0;10/02/2025;loja física;pendente
4764d59e-5b03-45ca-99fe-82ded36899ae;1468204a-9041-4543-b254-f93c9d14500b;prod_26;2;90.0;17/01/2025;loja física;concluída
19ad06b8-7693-4b0f-b6e7-43742e8e0147;06863a06-5370-4447-8b97-c559a8069734;prod_47;1;199.99;26/04/2025;marketplace;concluída
b5469ee0-bbfa-4647-b1ee-2cbad9808d67;48706bd4-20d1-4343-b858-375b697b716d;prod_33;4;139.96;01/01/2025;marketplace;cancelada
5816992e-780c-47e7-bf69-096b804b6330;9966499b-d573-4de6-8fbe-40decb6f555d;prod_37;2;80.0;17/02/2025;loja física;concluída
c06a93f9-7935-48b6-8c25-261d92ca788e;f6b59510-1d44-42fb-a365-cd3fb00f6d12;prod_35;5;149.95;21-ghi-2014;loja física;concluída
f9c3e88b-dd45-47f4-87ad-707b4e0b9688;f6b59510-1d44-42fb-a365-cd3fb00f6d12;prod_32;4;79.96;27/03/2025;site;cancelada
1116b47e-1fdd-4bec-9898-c5b2179a7c68;dca2e995-f71f-476d-8c88-accd3c119105;prod_46;3;539.97;21/04/2025;marketplace;concluída
c392cdb5-8dc8-4ac6-8d09-fc62fa1ac2a3;6873c3a7-6d5e-4973-b7bd-a27792d70b9c;prod_13;1;65.99;12/01/2025;loja física;concluída
f68ff337-031b-4ba9-bf1b-4d17b09c9514;a914bac2-6148-4bfe-9666-bf017a301125;prod_19;5;400.0;07/02/2025;marketplace;concluída
97e41cda-e7c4-415e-9587-0f370266705f;5a0fe1d9-59cf-4140-a10b-e612d3358a9c;prod_9;5;4497.5;14/03/2025;loja física;concluída
0d6656a2-cf90-40d8-8894-1b52c935b08e;564bbcd9-b75c-4837-b066-091215c9fbc1;prod_50;1;120.0;22/01/2025;site;concluída
a17d6156-4cd2-4ed9-bf9d-12bbb49a6061;2519d733-154d-49b3-ad27-2a8465e23753;prod_40;2;99.98;20/01/2025;loja física;concluída
641b48be-6649-4a88-8995-c61129550b89;388b226d-a28d-4abd-95f8-69267213363d;prod_20;5;499.95;12/01/2025;marketplace;concluída
64eb188a-2b3d-4dea-90c4-140870d10265;406e79b5-cf6f-4b1e-bcbc-3e38698238e7;prod_43;2;259.98;24/02/2025;loja física;concluída
48ba9fd2-9ee6-4dea-800a-34e11656b428;a5681e66-af56-49f8-b89a-6573e8aa5318;prod_4;4;1999.96;26/01/2025;site;concluída
74a570f1-81bd-462e-9c86-3ae26362f497;217cc6c4-790d-4d64-bd55-ae6f20e526a5;prod_20;2;199.98;18/03/2025;loja física;concluída
66515f47-45ef-46f1-866e-fd6519972fe2;03319f24-6131-4167-8fc2-c3248fc1e8dd;prod_8;3;2100.0;18/04/2025;site;em processamento
94ff435f-52d2-4767-b120-4f77fcf2b22f;cb4e2816-a4a2-4a34-bf0f-de84bcf8a60f;prod_42;2;199.98;16/04/2025;site;concluída
e6ca4b05-c45e-47f4-9b5f-b2d6f57109e3;3dbb164d-c84f-44f3-b294-099ce17350b6;prod_37;5;200.0;12/01/2025;site;pendente
c35bec75-1e3c-45b8-8a58-6a3d01a856d0;edd133af-1089-4724-ba20-7807048cee1b;prod_44;4;599.96;22/03/2025;loja física;concluída
2ee23735-d1df-415b-aba1-c5be820ec7e6;437b9575-be3e-49d4-8d5d-39898a47f877;prod_47;2;399.98;13/02/2025;marketplace;concluída
74fed9b5-8ad3-4408-b6f6-3f7be78efe9f;85f5b8fa-557b-4cd4-bb50-683f9d638e55;prod_50;3;360.0;17/01/2025;site;concluída
ea44f257-16ac-4a01-a59c-1ce3e97eead8;508e1477-2f7b-4f92-94a1-d0f766010c5b;prod_50;2;240.0;30/04/2025;loja física;concluída
75bafc38-b455-4227-9795-1d1671590ba6;a4d1f51a-d768-4b5c-8cb8-a66b0ec9ac49;prod_8;4;2800.0;26/04/2025;site;concluída
12618d3a-77dc-4fef-8280-e27868750e02;0a2cd53a-6492-476a-942b-72a8c0895243;prod_26;3;135.0;03/04/2025;site;concluída
b81c317e-7fb6-46c1-8c29-2e8d85c01cce;5740f16b-7993-47e4-a8c2-1225f09bb477;prod_34;1;25.5;10/01/2025;site;cancelada
4777015f-ee1a-4e8d-8bb3-e81239115a1a;baedd6f4-89f7-45ef-85d3-a9b897f647a0;prod_27;3;180.0;24/03/2025;site;concluída
35d961ec-ad9a-407e-87bd-a924d952b3a1;6155089d-8654-40f1-8d3e-0f76f5c27acc;prod_34;3;76.5;04/05/2025;loja física;cancelada
f107129b-b5ea-448e-80b7-8ed0c83e73fa;563b67d0-8bec-4f5f-8402-58c67bf793b8;prod_34;1;25.5;12/01/2025;loja física;concluída
b64d4adf-35b4-4987-a012-b6ea27e8af83;034b7b8a-497a-4621-bada-ce7c78a3dd26;prod_27;3;180.0;20/01/2025;loja física;cancelada
3499a1b5-e4ae-4998-84f8-42429c290317;63342fc1-5f39-4adb-8101-a4943ba01d7f;prod_9;3;2698.5;10/02/2025;marketplace;cancelada
a5fbbf8a-00ff-4286-b291-d8136086b1b4;947dece2-3db5-4e7c-aa98-3b024f624bb8;prod_15;2;290.0;26/01/2025;marketplace;concluída
041415e6-2126-4d78-b4d6-671003fb5378;f9a584c5-7609-4841-9657-63ca8386c709;prod_48;3;1199.97;26/02/2025;site;concluída
905e7eb1-5244-47ab-88f0-051bfcba3e40;40ffa36d-c64d-444c-ac6b-14ee0877491c;prod_25;1;39.99;07/04/2025;loja física;concluída
fd211ffe-8aa5-412b-b986-91703c42fb6f;5fe44e37-cb91-46ed-a990-41f2ed6b7101;prod_49;1;59.99;27/02/2025;loja física;concluída
757f32cf-9259-4683-909b-6bee7405b73e;c37ea5b4-e8a4-473a-a4e6-87124b6a5ec0;prod_31;4;159.96;28/01/2025;loja física;concluída
83a3fbee-aa40-49a9-a944-40cc29674eed;e6e4b343-8d8a-4237-a158-3e79d746f88a;prod_14;2;159.98;23/02/2025;loja física;concluída
0e8426a4-c842-4083-9ebc-e3cbbbacced7;278b4b38-8837-448f-a4b1-22fc09fd940e;prod_22;4;103.96;17/04/2025;marketplace;cancelada
20c92509-f344-4c54-8f7a-76ecf6008de7;b4467849-75c6-44bd-9aeb-6a5386545cc8;prod_50;2;240.0;24/01/2025;marketplace;devolvida
02f2f272-5465-451c-8b22-abc18c9421fa;cfd1696a-2de4-457e-98a1-e9f0fa1b5600;prod_37;1;40.0;21/03/2025;marketplace;concluída
e4618aa5-25eb-46c5-ace5-574df7027086;fd20b984-092a-43a5-a6ef-fec2ef184781;prod_50;2;240.0;03/03/2025;site;concluída
177aa0b7-47d5-4344-b44d-2b05fa0f2ac1;b0bfdcd6-8665-40cb-9b75-f7a485df4cb2;prod_33;2;69.98;4-def-2007;site;concluída
1280585d-762e-4866-a79a-f123c2eb2157;350819fa-d86a-4a68-aa02-aa7993ec3135;prod_40;1;49.99;13/04/2025;site;cancelada
01afaab7-cdfd-4103-b2de-0a5fd670e8c5;c8c0c006-b79d-42dd-ad0d-32404adbd35b;prod_8;5;3500.0;23/03/2025;marketplace;concluída
76f1ef68-d1e1-48f0-be98-c1e653ba59a3;d0ed8e50-4bd0-435c-bf41-e43bc5b07392;prod_36;5;225.0;26/04/2025;loja física;concluída
468e59c8-35b5-4e0d-900a-86900e76a48f;a914bac2-6148-4bfe-9666-bf017a301125;prod_1;4;799.96;25/03/2025;site;cancelada
b45dde2a-df22-497b-9af8-405009328164;96b59d76-39ff-43c1-96a5-9a0fca0728e3;prod_16;2;500.0;12/04/2025;loja física;concluída
19c57972-28c1-4cce-937c-7b7bf8e12abb;18761eb2-5bdc-4ad5-ac44-d3e4c3d45101;prod_17;3;556.5;15/02/2025;loja física;concluída
ca5214ec-b033-4cee-8895-0a4f6b2bd209;2016f4de-8686-4806-aa84-47a0355db597;prod_33;1;34.99;21/04/2025;marketplace;cancelada
c9e83bd9-7699-4fcb-8522-22af6b25938b;79ed3756-a33e-4ec7-8b56-ec5d67871f13;prod_40;4;199.96;22/04/2025;loja física;cancelada
7fa63705-6c7e-4f20-9329-ecf9321c0078;ed1570bb-0c8a-48ca-ad24-126e51f1b134;prod_42;1;99.99;10/02/2025;site;concluída
5167f474-affc-4c29-8843-1154c8ab1383;b64f1483-7a36-485d-a2ec-87a268679c3d;prod_32;2;39.98;11-ghi-2005;marketplace;devolvida
bdf382de-4493-4614-ae8b-03472fdc131e;08cc4858-ca28-48c1-aa66-50d0c96b2cc5;prod_14;3;239.97;13/02/2025;loja física;em processamento
4c47c91e-6ef2-4a9e-a8a9-1e39df54bbf4;86475ca5-cea6-4f16-8478-739a7f4ee5d0;prod_28;5;275.0;19/03/2025;loja física;concluída
e6ac99a8-7f23-4f74-b8aa-e4b2d7fa6e64;ec741133-9484-4b52-9f48-a054e4cc0fb2;prod_19;1;80.0;31/03/2025;marketplace;concluída
6ca6cfcc-0a5f-43d1-8444-0b02e08746f7;6e7e5182-3afd-472e-848f-449bf87a534c;prod_6;4;1000.0;09/02/2025;marketplace;pendente
0dc7a591-ed60-4621-8552-f7d7cc96a2c9;bd000839-bd48-4b4f-bfe7-3d47ecd87350;prod_30;2;160.0;29/04/2025;site;concluída
1ec85d07-80f9-4a86-b601-05315729d0ac;fac54452-14c5-48f8-875d-ffb0d72b6c8d;prod_44;1;149.99;26/02/2025;marketplace;concluída
00589214-092e-431f-85b2-13e9dfe3fe45;ced7f099-ef68-4650-b75e-3f71ec940f08;prod_13;4;263.96;16/04/2025;marketplace;devolvida
1c67fe9a-98a9-485c-84c1-c17d4205d400;06863a06-5370-4447-8b97-c559a8069734;prod_47;4;799.96;15/03/2025;loja física;concluída
1e8261c7-337d-4a2b-a7b7-a88d6a53110e;74f357d7-c243-4ce9-84c1-bbbd35173fce;prod_15;2;290.0;29/04/2025;marketplace;devolvida
40ae8bf3-efa3-4092-b72a-fadb4638df48;25d9f623-46b1-4ef4-8ada-6c6c8eb1b071;prod_8;1;700.0;4-abc-2002;site;concluída
28d1a658-a30c-4151-9acf-7628e6f20d91;83140726-fba1-44a2-b27c-25c14b3fcd5c;prod_6;2;500.0;01/03/2025;marketplace;concluída
af6a07fd-9341-4194-9748-9736cf7d88b7;6f7712b5-3f7b-4c30-b7e6-4c668934f784;prod_41;4;999.96;08/04/2025;loja física;concluída
ab3ce182-ebf6-40d6-8783-906f603eb4ac;a87d75f3-01de-4539-8a41-ff9c26a3230e;prod_43;2;259.98;18/01/2025;loja física;concluída
d42a7cab-db60-4a65-829e-a3c2ae1125ad;f72b42e2-bd9a-4b27-883b-e9ff217759e8;prod_14;3;239.97;28/01/2025;loja física;concluída
91c4b73b-88a6-449b-b7ae-34a9d871320b;cb3b5f85-dab1-426a-8764-3d5fe87e27b5;prod_12;1;120.5;02/05/2025;marketplace;concluída
c0311882-69e0-47a4-8ff6-286fb09871eb;0031143c-053a-441f-b667-660cbddc2817;prod_45;5;449.95;16/03/2025;loja física;concluída
d1478339-0ba4-428e-9341-63171ab17c2f;5740804d-a34b-4f04-95f4-9c0665ce20c8;prod_21;1;29.99;22/02/2025;marketplace;concluída
c192e42a-5188-432b-aeb5-3f4acfda97a2;dd9e1d3c-f00e-4166-864b-aa337b4d540c;prod_34;4;102.0;21/03/2025;site;cancelada
10b66122-2815-4178-bd9c-3676d0a3bb8c;b70c0b89-427b-4e7b-a59d-55233835fa09;prod_29;1;30.0;22/04/2025;marketplace;concluída
5923f888-3aa5-4d8a-b721-0b8f96e58fa6;434f6bd4-4c2c-4c96-b931-d33d17d72c4c;prod_34;3;76.5;21/01/2025;marketplace;concluída
d5d44f26-64fd-4b78-9ac2-e0ef62757844;4de7ef66-520f-4c15-80d3-0708b8ce4846;prod_50;1;120.0;24/01/2025;site;concluída
cea2cbe9-39f2-4423-9fa4-b1ca74c353b7;174426ab-5aaf-4f78-a9c6-b41627b2db3e;prod_36;2;90.0;21/04/2025;site;concluída
72808868-f58f-49cd-8901-443755c0e4a0;a4d1f51a-d768-4b5c-8cb8-a66b0ec9ac49;prod_31;2;79.98;13/02/2025;marketplace;concluída
0ebeeb17-c329-4ca2-80c5-25d636d103ca;5b64cd76-4878-4c85-92d2-1c11dcdccfea;prod_33;1;34.99;10/02/2025;site;concluída
155db9b2-20e5-4a36-a000-53e30072325b;4ac8c325-74b9-47f2-84ee-20db2b574d82;prod_49;3;179.97;09/02/2025;marketplace;cancelada
79586b43-9ab6-494b-bae6-f2b6c7217a74;8fd04a9d-1434-408b-924a-db0773ad646d;prod_40;3;149.97;03/04/2025;loja física;concluída
89c95fca-d697-4851-bbed-c3b0c863a6e0;3c06f3a1-bde1-4ffc-8b00-35e0d6e0f4d8;prod_50;1;120.0;24/01/2025;site;devolvida
2a2bef0c-2477-471c-9d9c-90fa2561dccd;49eb5210-8513-4b99-8279-5cf963f9e0d4;prod_12;2;241.0;21/01/2025;loja física;concluída
ec01cfbd-dade-43cb-a011-9f71568eb623;fbade1e1-bcda-4c45-ba88-dedec2bf7656;prod_44;5;749.95;19/03/2025;site;cancelada
8417231d-47c5-4f82-b437-746470e7eec9;eb8ddc76-e49b-419d-99a7-58480c7f420b;prod_3;2;1799.98;26/01/2025;loja física;concluída
7ab6cecf-b71b-4364-b296-2f9e0e419f43;3dbb164d-c84f-44f3-b294-099ce17350b6;prod_15;3;435.0;18/04/2025;loja física;concluída
2b185347-953a-4020-bbaf-03825b28c221;dd846c8a-ff60-4b22-989b-cb8866a02d21;prod_31;4;159.96;05/02/2025;marketplace;concluída
d3d51603-ec40-4ea4-8e53-33d0c45c9675;18761eb2-5bdc-4ad5-ac44-d3e4c3d45101;prod_42;2;199.98;21/04/2025;marketplace;concluída
3a673789-f2c0-4ab9-80c4-44ac189c756d;8d464d81-dc5d-499b-9e93-039916ceeb98;prod_25;2;79.98;05/01/2025;site;concluída
00a2677e-89f4-49b5-a204-af5bc1e36265;3bd71322-fb5b-4942-a0d1-eacd3366a8d4;prod_20;4;399.96;06/03/2025;loja física;concluída
1058d095-2c75-4bda-b9ba-3f091fd2f94f;564bbcd9-b75c-4837-b066-091215c9fbc1;prod_33;4;139.96;05/04/2025;site;concluída
2b453330-3758-4290-8c62-4e4cd8a0279b;961f885c-696f-4e6c-a7f1-6066e93f648f;prod_24;2;100.0;7-ghi-2020;marketplace;concluída
ab0907cf-896d-48d3-bfb9-71b9d8fd8287;329020dd-a70a-4fb0-ad1b-817535ec1941;prod_36;1;45.0;12/02/2025;loja física;concluída
117539e0-4165-40bb-96fa-6a97228d77e0;ef6e5d9b-0795-4ef0-a403-6784be1ab54a;prod_45;5;449.95;03/04/2025;loja física;concluída
5ccc33c0-9c31-4731-9200-ecb9b8b24239;2d15e5c4-fae9-482e-9316-49a66668b89d;prod_49;1;59.99;23/04/2025;loja física;concluída
77dd4a89-6c64-4ee7-8778-2f0938e377d3;68dafa4e-01ec-4b39-86e0-18a0ad8fb5fe;prod_48;1;399.99;14/02/2025;site;concluída
d2baf7ec-560a-40e8-bb57-76a834308a0a;4b5325e6-c228-42df-ae53-1cb8d0457f3f;prod_2;5;1749.95;05/01/2025;loja física;em processamento
cfd189a9-f94c-4f2f-aa2e-b8a23184066f;6c8b487a-1516-40d5-9de8-e13131aeb176;prod_9;5;4497.5;27/03/2025;loja física;concluída
23ded3c7-f3de-4353-b4f8-e8ff56e81733;80744ca3-b05d-442d-b9fb-b83f5d0e8799;prod_11;3;269.97;11/03/2025;loja física;concluída
0a57e180-2711-4f73-b85b-ddd56134846f;442de790-b13b-429c-9b77-973f9e0a91f0;prod_6;1;250.0;16/04/2025;site;concluída
4c3f0e97-3c7b-4ff3-8298-e726ae9f96cb;5ced7428-890c-4029-b38c-c101fdc42253;prod_18;4;200.0;12-def-2012;marketplace;concluída
8b487a5d-1829-49b0-8dcd-9c54da67f780;0a2cd15b-4b67-4c5e-9178-344025da79b6;prod_44;5;749.95;23/01/2025;site;concluída
297d3907-177c-437a-a6e1-4fa0b821105f;b70fa4e6-c471-407b-b1a2-1653725c5355;prod_5;5;1899.95;17/03/2025;loja física;concluída
e3e7bb84-4c66-4c32-a1d5-5ef39de5aab9;170fd147-039c-4287-ba31-80301b27c771;prod_11;1;89.99;23/03/2025;site;concluída
e25e4b61-c9fe-4b02-b717-a996a1bcc25e;51c62c39-5e43-4273-b38a-670c275385a1;prod_9;1;899.5;20/04/2025;site;concluída
0735f6f7-f88e-4847-aeb0-fa2306577989;e8d472d2-313f-439e-bd95-35e4784d38d6;prod_15;4;580.0;17/01/2025;site;concluída
0ca561ef-324b-4fcf-ab9d-925878961361;77f32efd-8554-4950-a328-1d35a62cf7fb;prod_28;3;165.0;28-abc-2012;marketplace;concluída
c2b2e0f8-039b-44ac-a2b1-bd7915fd1947;a31becad-9abe-405f-9688-074323179873;prod_3;3;2699.97;11/02/2025;marketplace;concluída
84cc72b9-c49f-4e31-89f7-c5ab511420b3;77bf292a-5b04-4382-93c3-77c8b28b7621;prod_34;4;102.0;14/02/2025;site;concluída
fec8afa4-d3c2-4ff5-a865-42e3c0793812;b78ca768-39e3-431c-ad9c-3dba2cdfb72a;prod_31;4;159.96;04/02/2025;marketplace;concluída
1bd0d771-df4b-47f0-869b-d0b51271e01b;cb4e2816-a4a2-4a34-bf0f-de84bcf8a60f;prod_31;1;39.99;27/03/2025;marketplace;concluída
18295898-5403-46cc-9aa0-b4faa292ca5f;8f3b8561-59de-4c1a-a7e9-d67a6baba34e;prod_23;5;112.5;13/02/2025;marketplace;concluída
e9baced7-102a-479c-b7c7-b1c19ba45233;97f8f109-8dc0-4eee-bcf0-e18fa4a7b670;prod_34;3;76.5;27/02/2025;site;concluída
faebe6c0-7bb3-4b54-92cb-ba454f8b3f9a;c329eb05-0512-46f3-a82e-315036430c8e;prod_22;4;103.96;16/04/2025;loja física;concluída
a74e87d7-350e-4ca4-b3cf-e883b1d20f31;45cb59bb-902e-48dc-b33c-182e4e4d44e2;prod_6;4;1000.0;28/03/2025;loja física;concluída
4a9f9714-96fd-45b1-85c6-8b0a9acb8c26;158b5dae-aac4-4445-ae39-db2393e6331c;prod_13;2;131.98;01/05/2025;site;devolvida
fe983482-40fb-4557-8ff5-7a286b3836fc;4b6e399a-f4db-46b2-b010-6a93fd9798a5;prod_44;1;149.99;17/04/2025;loja física;concluída
616636b4-42e5-4d71-8016-3b2f0eb2c8fa;034b7b8a-497a-4621-bada-ce7c78a3dd26;prod_32;4;79.96;18/04/2025;loja física;concluída
a32c7f73-1a1f-4d41-b0eb-4c87d6a8b057;9045f1f3-2b15-4887-ab28-bd9abd3781b9;prod_13;4;263.96;30/04/2025;marketplace;concluída
e25686e7-c6f9-4a35-bff7-bdc2993c415c;f783f3ee-3b51-4366-a09a-8526a385dfb9;prod_36;4;180.0;27/04/2025;loja física;concluída
ab8afd41-8b37-4aa6-942f-f8bc932cc4d8;772d98c9-3a6d-4c93-ab45-73762c5c5491;prod_8;5;3500.0;22/02/2025;site;concluída
2040a012-7d6d-48c0-8f49-5139b9f1639d;989ac9fe-cbf0-4093-9673-197c7b2ddc17;prod_48;1;399.99;02/02/2025;site;devolvida
6b8edf3b-1882-4631-b0ec-8fd80b4eacad;bb68a640-e066-47aa-8ad5-900c5c27db84;prod_27;3;180.0;02/05/2025;loja física;concluída
e719b3fa-a2cc-4090-b4cb-d935ddcb51a6;2ac64960-c593-4669-b915-ea01720d8300;prod_50;5;600.0;19/04/2025;loja física;devolvida
0ef4e8bc-c249-4c6d-a243-81800a08ac47;99c0cb4c-9d5f-4b66-b7dd-93a26286560d;prod_13;5;329.95;05/02/2025;site;erro
3b8c7f48-8021-4584-ac28-b292c8f05b31;89295c33-d5c0-48ee-9b50-abf1a8c3e306;prod_43;1;129.99;13/04/2025;marketplace;concluída
ef1a2596-39cf-469a-a436-52dad2911858;563b67d0-8bec-4f5f-8402-58c67bf793b8;prod_29;1;30.0;06/04/2025;marketplace;concluída
109d4f9d-d372-408e-8d53-cbc1bf0239ec;ae0731b0-4ff3-46c0-9657-57f8f1637678;prod_16;1;250.0;03/02/2025;loja física;concluída
4efaec4b-d359-4532-b9bc-44cc1888f35b;1468204a-9041-4543-b254-f93c9d14500b;prod_21;4;119.96;08/01/2025;marketplace;concluída
95e37df5-646b-4076-8f5c-5180a35cbf0e;166bc408-4384-4361-891e-7a9024b25b30;prod_23;2;45.0;13/01/2025;loja física;concluída
cb77ba7a-e2f0-40cd-acca-328904faa214;1dea8625-1a2a-450a-8561-267e2ece0820;prod_5;1;379.99;25/04/2025;loja física;concluída
a420e0b6-fe7d-408b-93e2-479d1fc67cab;fcce97ee-8cfa-4dd7-8b4f-cbcffed3426f;prod_31;4;159.96;03/05/2025;site;concluída
323b0293-4096-4ce6-be14-c6756898b119;73248d66-0340-480b-bf3a-37ac44b99d87;prod_38;4;150.0;17/02/2025;loja física;concluída
5d55a0d5-9cc3-47a2-b69d-90138f8fe20c;c567c935-2375-4705-8c03-4a4681e8dc5c;prod_2;4;1399.96;07/03/2025;marketplace;cancelada
f5c06fdb-2c1c-4c91-952f-3aecad5ae647;4e8e635e-e145-42ad-b1d1-9b3c040b8837;prod_6;1;250.0;04/04/2025;site;cancelada
32083bc9-a0a2-44a1-b473-6b2ac0fd1e5c;a5681e66-af56-49f8-b89a-6573e8aa5318;prod_10;5;3250.0;18/03/2025;site;concluída
