id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
e5ae0686-dc30-4e92-b4bc-fd7e902d384e;eb4b14e4-91ec-470f-84d9-9a1f92b86b06;prod_46;1;179.99;11/03/2025;site;concluída
718d5371-a3aa-4df9-9ac7-23f9c9961a92;a2d9770c-d4b2-492f-874a-dd9acfa65f7e;prod_37;2;80.0;29/04/2025;marketplace;concluída
659d334e-d203-45fd-a57a-33d38a41fd3e;934d90b1-1fcf-493d-9d6a-4b193d7d7483;prod_5;4;1519.96;02/04/2025;marketplace;concluída
bf2047ef-3e6b-47d0-8f1e-8b5b793eb969;19c138bc-0631-464f-9bc2-3968faf351b7;prod_22;4;103.96;29/01/2025;marketplace;concluída
35ae1a73-9f79-4b17-b55a-7ef8ae3ce709;40491e36-907f-44c0-a93d-d84e2d19e51c;prod_17;1;185.5;04/01/2025;marketplace;pendente
686e8d0a-a44f-4ba4-a133-42ebc9ea6090;5aba0f43-8aae-4e6a-b788-8281c13bfcc6;prod_17;3;556.5;08/01/2025;marketplace;cancelada
462fd3ad-b03f-41a2-b8b0-483cad5f9900;c76c382c-d3d0-411d-8d79-4f58ba090469;prod_6;4;1000.0;16/02/2025;site;concluída
8d9ad6cf-4a4b-45d7-b1ef-15e3b8d9bb5f;3bf71c3a-ae66-4fe6-a38a-b24c5e6ba34d;prod_38;5;187.5;23/01/2025;site;cancelada
279ec834-4411-45da-912e-d91cfcdfa609;e1a271cc-b108-440f-9e97-d5541ae8119a;prod_13;4;263.96;31-abc-2019;site;concluída
6f47348b-6afe-47d8-9ec7-c6568fbf08dc;033a78f8-af9f-4e82-a477-477319bbdf7a;prod_1;3;599.97;19/04/2025;marketplace;concluída
90a5c190-6b6b-4687-98b5-9d3acd095735;aec9947f-41ac-4baf-b7f0-8190d60c3ecf;prod_47;1;199.99;01/03/2025;marketplace;devolvida
e0cd505f-a902-4b44-8855-0f12a40e3c46;86fe3953-5ec3-4e9e-b422-ff365e3bb41f;prod_4;5;2499.95;14/04/2025;marketplace;concluída
a8e213a1-1f20-46b2-aa32-14bd8bd3bc06;f00b44c2-d4d0-453f-b3cb-eb9646216cfa;prod_40;5;249.95;14/03/2025;marketplace;concluída
31c4e2d5-c634-4ba5-8c1a-aedc3cf39198;cc7ae30a-4fad-4578-9969-ca0b057d9e19;prod_4;1;499.99;15/01/2025;marketplace;concluída
80b10d49-c425-4cc6-b9cc-1ecfa5b7c568;88a4ddae-5865-4473-abf4-1b602a08c003;prod_22;5;129.95;13/01/2025;site;concluída
eb005f6f-6f34-4e30-8d0f-9285fb633d60;4a81fe13-c354-4c45-bef1-f46bf1db9887;prod_13;5;329.95;10/04/2025;marketplace;concluída
455b49a3-a108-47ad-a510-f9d0a826cab4;53c7b5ce-150e-4e8c-865b-8696e91adb93;prod_25;1;39.99;03/01/2025;site;erro
03c61877-0265-43c3-9481-c5b84053e299;1b4920a4-87b5-4924-aa38-c4c70c77197e;prod_24;5;250.0;13/03/2025;site;concluída
aa5f90d2-f1ad-48d6-91e6-fa047ed8701a;536a3268-1e50-470f-8bb1-3e55044d1d16;prod_40;2;99.98;15/04/2025;marketplace;concluída
bba735fc-e891-4e41-8ee3-2cdada1014b5;67ed315a-7a6c-47fb-8479-45ba81557426;prod_49;4;239.96;13/02/2025;site;concluída
d087cf41-4cf2-48d5-bc41-25c975cc199a;adee8651-924a-4fe0-a069-f1a21375d8c0;prod_23;3;67.5;30/03/2025;marketplace;concluída
9d27099a-c295-46b0-aca2-3c3ed759bc48;b4ceb187-7dd6-4d75-8740-0a99b263d971;prod_3;5;4499.95;06/04/2025;site;concluída
239bdc92-d4ed-4088-ad65-3df1f06cacf5;4db8e3d5-caf3-42b4-a0cc-45d9a2b67719;prod_5;2;759.98;02/02/2025;site;concluída
e054ccba-8b09-419b-9dd6-376e09a3d187;eb7eb819-a2cf-413d-be15-70fa73f38287;prod_39;2;41.98;25/03/2025;site;concluída
9782103b-0643-4fae-a39d-e069ac537d21;37de313d-5317-4e0c-b8e1-3f44aab5bc50;prod_26;2;90.0;28/02/2025;site;cancelada
bb2c4aa2-5681-481a-9d10-0130c4cd171f;54191c76-72fb-4262-9dd1-0820c3e05480;prod_25;5;199.95;08/04/2025;site;pendente
7f05d11e-c6ab-4788-b83f-e1b3c50c9e5f;bde8f1bf-e77c-45ff-bafa-1fb3a57268be;prod_4;4;1999.96;15/03/2025;site;concluída
59ab7244-d2e7-423c-93a7-23163c6df50d;a553d98b-d68a-4328-a9ca-6ade5f755200;prod_15;1;145.0;06/03/2025;marketplace;concluída
9f0a4e6d-c315-4a2b-92ea-85daee933bb5;306b4252-9b20-41b8-9462-727c9e5c394a;prod_38;4;150.0;14/03/2025;marketplace;concluída
cc5d244e-a7f3-466d-88ee-d16d520bc366;db79ab1a-cb9f-49f1-96fa-bee4b8c357c2;prod_50;4;480.0;14/04/2025;marketplace;concluída
2a032cd1-8f3f-42ed-b96e-0286ccabe6f9;184a6a12-9b4f-4958-b75d-72d787a3609b;prod_41;5;1249.95;28/04/2025;site;concluída
6399c0ac-65c3-4d3d-b8cc-254f71748270;8496aa9e-1b69-4f69-9129-9af024ed4dde;prod_46;4;719.96;27/04/2025;marketplace;concluída
9ace2afa-0722-4e0b-82ea-d06690cffd37;50209284-1a20-4512-b952-4fed7de862e2;prod_36;1;45.0;25/03/2025;site;concluída
92f568d6-ff7f-45a2-9892-779626432c05;3e249639-a066-4123-b4df-096be33cc80a;prod_31;4;159.96;15/03/2025;site;cancelada
afba33ef-9416-4063-9e7f-a3c0f134e404;8a46f4fd-e919-4559-b3aa-af826173cdd3;prod_15;3;435.0;21/04/2025;marketplace;cancelada
6c1b383a-842b-4e90-b736-02d33db2d0df;50209284-1a20-4512-b952-4fed7de862e2;prod_21;3;89.97;18/01/2025;site;concluída
0a24232e-9c8c-4cbb-b042-b746c8874595;a1f7d624-2b44-4270-86e1-5a08be7ac001;prod_36;5;225.0;13/04/2025;site;concluída
265d63d0-3f74-4bab-ae1c-fdb15e84c090;35e2621e-6bea-4d95-b651-b5fe1cbc10c5;prod_45;2;179.98;25/02/2025;site;concluída
a95e5b2e-37f5-4fd1-b439-18920ac53e55;b4237139-d8e8-4495-b99c-6ecc56ada754;prod_49;3;179.97;21/03/2025;site;concluída
5c14035d-1e64-4526-b65a-93ed8541cb64;ede99d63-da59-4566-9980-3c42aa0d7101;prod_32;2;39.98;09/04/2025;marketplace;concluída
c3014beb-8a8a-44ec-b38e-0824464a80ae;4740dbe3-5f7b-47aa-99c8-59e40e9dc665;prod_7;1;499.0;19/04/2025;marketplace;concluída
88adca20-e898-4150-915b-ca2112a8b65a;7b9c2d21-3a54-42a8-978b-a73421154769;prod_16;3;750.0;26/02/2025;marketplace;concluída
4d1dff14-dad5-45f3-9dea-066630c9057b;61d95141-8bca-4fcd-8a7e-928fb10e08be;prod_7;5;2495.0;27/03/2025;site;concluída
33c4d4ea-023c-4ad3-81c6-3cd00f3209a5;f277b39c-8529-4973-826e-64479d3cc334;prod_12;5;602.5;12/04/2025;marketplace;cancelada
c034ef11-9361-41fe-8add-623146e85da7;db542247-c6bc-404b-88dd-3b6417bd26bc;prod_19;5;400.0;02/02/2025;marketplace;concluída
690d17ae-4770-43aa-9fd9-ad4cdc9bae58;d8e3fa76-a9ab-4ac9-9208-0156a583450e;prod_33;3;104.97;17/04/2025;site;concluída
86108be5-b24a-4225-9b9a-6a2c5b77a9bd;5d1f2f80-a0cc-4fc0-8e70-79c61854aed3;prod_27;1;60.0;03/03/2025;marketplace;concluída
849b2213-9988-4d22-8c59-d51093522f02;186d2382-4875-456a-a819-16217c667b2b;prod_27;1;60.0;24/04/2025;site;concluída
f32b17ac-52d2-4034-894a-151e5a77c79b;fdac6bf5-640e-406f-b3f2-1d1056184f44;prod_11;2;179.98;08/02/2025;site;concluída
65e2cc8d-0711-44f4-9d1d-99a55e0e0369;eaaeb92a-b985-4674-80f6-4af051bce03b;prod_40;2;99.98;03/04/2025;site;concluída
a6daae84-95ff-42a8-9fd1-435100f9c408;6dcce7fd-925a-47f4-a542-b2ad6d9c062f;prod_17;2;371.0;24/02/2025;marketplace;concluída
95b96f1b-4424-4b49-8b37-d1bd1b98483e;f23bb57b-60b7-4908-ace5-8cb7bfd5b362;prod_13;5;329.95;24/02/2025;marketplace;concluída
2cba057a-73c2-43d5-b9b2-6cf76c1d85a7;95444e7c-d4a2-473b-a7c7-da6d5fb37cdf;prod_10;1;650.0;23/04/2025;site;concluída
558db80b-30a3-4ed0-9691-896aa860b36f;2172d77a-3fe8-4b0b-a3c2-3334d1b0d5ad;prod_20;3;299.97;12/02/2025;marketplace;concluída
fc0aa0c3-73e5-4758-9ebe-14b09dccb63b;0691f5e5-9c32-4426-b65e-7d2ab67d4c45;prod_2;2;699.98;27/02/2025;site;concluída
647993c3-b298-4f6c-a1b4-321948758a8b;8fe40887-de58-4409-bab7-1aba8a2454c8;prod_27;5;300.0;10/02/2025;site;concluída
9046cae9-e714-49c1-b6ce-f2e6a54a4c9d;c293eda1-818d-42bb-958f-2e2b8fcb9887;prod_30;3;240.0;19/04/2025;site;concluída
5bd8f0cf-84d9-45e5-ac07-5d2044695b65;1f04487c-9721-475c-87e5-ecf6a529919e;prod_39;5;104.95;17/02/2025;marketplace;cancelada
097c55af-7bc9-469b-b5a8-51c5c42f5c58;79be7bdc-4f84-4b77-b7f8-5fbac2ed3e01;prod_15;2;290.0;18/01/2025;site;concluída
41d997ac-d89d-4648-8efd-b74887c462a0;2abc2a52-0dae-4d12-8a48-e8108acc6f7c;prod_14;4;319.96;23/03/2025;site;concluída
43cd779b-a0ad-4c11-93e3-9ceb082084d8;feaf4440-4dec-4564-b555-2ef1255e73e1;prod_6;5;1250.0;22/02/2025;site;concluída
391e4f85-2d00-4d89-9bc9-53d0aa817de6;7af6d23d-3711-4fd2-8ff5-ad88f86d7f3e;prod_5;4;1519.96;06/03/2025;site;concluída
65765218-ad95-47ab-a387-e7a870c75b62;646b3586-bec4-4bbb-8aa5-ca37955c9984;prod_48;3;1199.97;07/04/2025;site;concluída
8ccc807e-2029-443a-a98b-547580af6d5e;0efba511-533f-4367-88d6-c94f9b245da3;prod_49;4;239.96;04/01/2025;site;concluída
3c085e0d-15ad-4c5d-ad57-3af66a6f415c;684136c8-57db-4e5f-ba01-4cfd3af6a7ab;prod_15;1;145.0;09/02/2025;marketplace;concluída
0b86c697-6c75-4773-b985-381ba5a31cd7;cade8c3d-6f7a-4022-b847-e713a8742b73;prod_25;3;119.97;08/03/2025;site;concluída
47d5b260-ec42-47a3-9068-a88675ddd864;d561e8cf-d5f4-4f52-8251-83162a56cb8e;prod_2;1;349.99;27/02/2025;marketplace;concluída
10a66254-ee39-4e97-b1d4-1820b5eebda6;b208449f-ea54-4809-9ab4-6326e9b6070e;prod_38;4;150.0;25/04/2025;site;cancelada
afa2bef7-6e00-4855-9e30-551137262f4c;c36ada7b-ccf1-4a40-b969-e4a7e20d351b;prod_40;5;249.95;15/01/2025;marketplace;concluída
56f333ff-428e-4c9e-a6a4-3e1b6cf63133;3b9ae8a6-1219-45bc-8fb4-df23c567f91b;prod_2;2;699.98;04/02/2025;site;concluída
04375845-74cf-4d1e-af40-e15381d99dad;ceb0c792-453e-42b8-aaf9-a8988e2809d7;prod_2;5;1749.95;01/04/2025;marketplace;concluída
c02e4ecb-a861-4afb-8ac8-67d7fb78f6f0;713cb7a3-14aa-4f1c-bd46-469b73bb2a39;prod_8;2;1400.0;05/03/2025;site;concluída
3a8c02e0-d3af-4fd6-97c5-918c320e4f60;9bf15b0b-93ec-471d-84b1-e5331ded2aa0;prod_26;1;45.0;10/02/2025;marketplace;cancelada
a420b8fa-48f9-45fb-ab9b-236c14541998;501fe92d-d409-43a5-9052-032437b9150a;prod_25;5;199.95;10/03/2025;site;devolvida
f0fb74c1-53cf-4fe7-814f-d34a79d97381;40a3a9e4-7229-474e-b7a6-f3c3496ccc11;prod_24;3;150.0;09/04/2025;site;concluída
dd1b86a2-29a5-4cfc-8d16-110c519db96d;b27ef9e8-57fe-4409-9662-5baded85a78b;prod_29;1;30.0;23/04/2025;site;em processamento
bdd629a8-d7d9-48ef-81a6-e518055367d6;3a90fc34-777b-4380-95e7-86f69532aa70;prod_11;2;179.98;09/04/2025;site;concluída
85c433fc-afd7-49c0-ba90-e99b62b6c3e3;16e21579-afdd-4bc1-9464-52d0e013096e;prod_30;2;160.0;06/04/2025;marketplace;concluída
a368bc67-4e10-4b73-bf0c-7bfeca35ceeb;06ba7fab-f0ee-4a66-8f5b-71a83bb20ff7;prod_9;4;3598.0;01/01/2025;site;concluída
0692f98c-231e-4d06-8429-d777f6b740f5;cb6bd57e-beb5-4019-8987-ad4857a6095f;prod_38;2;75.0;23/03/2025;site;cancelada
f11be3b1-03e0-4720-b2c8-0cdb0c3ae16b;dda08bc9-734f-45f6-b864-25705a83eca4;prod_42;1;99.99;11/01/2025;site;concluída
8d97450a-8f6b-4067-8117-110b062b2289;86fe3953-5ec3-4e9e-b422-ff365e3bb41f;prod_50;1;120.0;19/02/2025;site;concluída
de2fd228-810d-4549-a3a2-b7cbdc8b44c7;6cd0c408-46d4-4bfb-b549-eae69e9c55bb;prod_23;2;45.0;20/02/2025;site;concluída
c7a4e057-c99d-4904-a82e-db8aa844927e;bbc4ca13-29fd-4f72-8c59-1349934dce70;prod_30;1;80.0;29/01/2025;marketplace;concluída
9dc55312-c501-48dd-860b-836d0929b5b8;96fe7416-c19c-4847-97ca-64d25390d2ff;prod_26;3;135.0;01/04/2025;site;concluída
e368776f-7851-4b22-b17d-e86be3c6fed9;627e1949-6d8d-48fd-b88f-61901f2f03bf;prod_15;1;145.0;11/01/2025;marketplace;concluída
297a42c6-7cf8-4085-a896-8e33e11afd10;85d905b1-d950-426a-a429-999842fbd186;prod_22;5;129.95;19/01/2025;marketplace;concluída
4477db26-f0a2-4ced-a1bb-93b6e89fe7eb;7fb6bee4-4da5-4092-b4c1-77cda96e503e;prod_22;2;51.98;13/01/2025;marketplace;pendente
93efdd42-e42f-4df1-92ef-bdfcf0f88381;eb41a7c4-9708-4181-bb58-7b6cbe8ba110;prod_12;2;241.0;16/01/2025;marketplace;concluída
75d049a8-3da0-4362-9446-1a4538a0bdf3;c7d3c36e-5326-406c-9793-16801f300316;prod_49;2;119.98;06/05/2025;marketplace;concluída
ed5c4094-f96d-4528-b799-a93870dc6ba5;708b0881-61b2-4849-a6d1-963b69609855;prod_47;2;399.98;21/03/2025;marketplace;concluída
3a9f1e36-2199-4111-8cb7-b63701614d8d;55a28c9c-7939-48d4-9cd0-97ec19745787;prod_28;2;110.0;12/02/2025;site;concluída
fac0c1b4-44e8-49fd-85c8-6df84c51d70a;c01a4abf-febc-452f-8ff5-b55830df16c6;prod_24;1;50.0;14/02/2025;site;concluída
e5de06cc-baf2-4ac4-996d-6c0f0340d863;183cb3b9-1eff-45e1-9d86-3e2d71a580ae;prod_36;4;180.0;16/02/2025;marketplace;concluída
f9e0c847-9035-4152-bf45-e564cb00f75d;6d6bbc1d-b31f-4ab3-b2c4-c47d4b8cdbb4;prod_7;1;499.0;26/03/2025;site;concluída
962d59cb-9468-4196-8f44-e3efa517d130;a2d9770c-d4b2-492f-874a-dd9acfa65f7e;prod_32;5;99.95;15/03/2025;site;devolvida
ed54aaa2-28cd-4a65-b9b9-5e01aea76972;0a3c4005-2417-4311-bddf-edf51964dd46;prod_11;4;359.96;14/03/2025;site;concluída
1af440f7-b293-439b-9f73-548b0ae5eb38;97407e25-3a55-4301-b985-492a543743f8;prod_6;2;500.0;05/05/2025;marketplace;concluída
1e92ed43-3c77-4afa-ae3a-931cd50c18ab;aec9947f-41ac-4baf-b7f0-8190d60c3ecf;prod_16;4;1000.0;28/03/2025;site;concluída
754fda69-6e84-4e92-8165-ad6cc68a81ff;a7893148-0012-4798-9dcf-0eb211a53cd2;prod_15;5;725.0;09/03/2025;marketplace;concluída
18c57ece-e5a4-4437-928f-2fef310eb0fb;d5d936b3-d306-4205-aab3-4d65c0d107a6;prod_39;2;41.98;17/04/2025;site;concluída
5440bda0-9ac5-4ff8-9a60-85d59180ca2d;42d9e653-7657-4b67-af6c-4e5a15f5ae7f;prod_25;4;159.96;11/04/2025;marketplace;concluída
c116c1ae-6e59-49f1-b20d-3ab88fc6b40c;60837527-079f-4b2c-9ee5-77f248a43bb3;prod_34;5;127.5;20/01/2025;marketplace;cancelada
c8478638-5eea-4e42-a6fa-5ab5a8385acf;4c5faae5-2dab-4bb4-954a-31b29ba4bac6;prod_2;5;1749.95;17/01/2025;site;concluída
d1df8145-9724-432b-ac14-c0da68ac6edf;06f53a96-db4e-4a4b-9a68-5e5b14d94a1a;prod_17;4;742.0;01/04/2025;marketplace;concluída
25b22327-d74e-4551-b24c-134f19cccc21;3740c73b-9664-4757-92fd-3497f2c6e374;prod_3;5;4499.95;16/02/2025;marketplace;concluída
4f13f3df-344b-4b20-b7e3-a4d64c74b7a3;422b85ac-ce59-4467-a2ad-e8d474885b7e;prod_48;5;1999.95;23-ghi-2001;site;concluída
8b3ef7ba-85ca-46f9-b629-a15e3aa9c694;60e84b50-533e-42a5-b7ec-38f24a06f617;prod_2;4;1399.96;10/02/2025;marketplace;concluída
c7251330-4f2d-4041-9198-dd87250538aa;adfb2570-5319-4d91-b39b-a788e15ede5f;prod_25;4;159.96;05/04/2025;marketplace;concluída
7b1d1f43-0b2c-4119-b727-b6051c343bf7;0e8cbaa7-a6a1-46a5-b25d-952df2c717da;prod_28;2;110.0;01/04/2025;marketplace;concluída
de66213a-0d76-4538-b404-f2c29af6681a;b208449f-ea54-4809-9ab4-6326e9b6070e;prod_39;5;104.95;03/04/2025;site;cancelada
e1a4bbe3-afd3-4b8f-b9f2-0e8185fca34f;16678381-bef7-44bf-aa4b-4a13ab75b78d;prod_10;5;3250.0;01/03/2025;site;concluída
17163ea5-358b-45a6-812a-36d4fb4cc5d9;636bd5fd-2d1d-4dab-b23d-160f68b46881;prod_28;5;275.0;19/02/2025;marketplace;cancelada
a720cc62-7c2d-401e-8246-2b6e92aac629;7af6d23d-3711-4fd2-8ff5-ad88f86d7f3e;prod_25;5;199.95;03/05/2025;site;concluída
398a9e01-4bee-4bf1-8167-a559b91c82d2;07904f9f-d856-40e8-ad11-556062737e52;prod_22;5;129.95;12/02/2025;site;devolvida
0790ad51-d6bd-430e-83b0-b16665705345;907e695e-8d2a-4fe6-88fc-817fcf4376fa;prod_5;2;759.98;19/04/2025;marketplace;concluída
7f8dafb9-5e8a-438b-a643-1bca77403032;dd84a9ec-7d8b-4567-9fa2-31465733bce2;prod_7;5;2495.0;22/01/2025;site;concluída
ee4ec27c-29a0-4ecb-b2a4-0ebbd7cdd058;d1e203e2-f745-42f1-bf1c-b7bb1616a506;prod_19;4;320.0;29/03/2025;marketplace;concluída
617717ea-7efa-4e29-83e2-fbb605174151;61d95141-8bca-4fcd-8a7e-928fb10e08be;prod_3;4;3599.96;14/01/2025;marketplace;concluída
a7b153fe-6d3b-42f5-a920-356c5d2bb711;01bd02d4-c97a-4880-9bcd-604257eedacd;prod_17;5;927.5;13/02/2025;site;concluída
7d6fd36d-32a3-4491-bb4d-8b96530537a9;23f7fea3-ee88-4c51-a5c6-8d152df59b9e;prod_46;3;539.97;24/03/2025;marketplace;concluída
b19f1b8a-638d-4154-8416-bee0f3c5ff16;9b8e473b-92c2-45be-8edf-fcec9557583c;prod_26;1;45.0;06/05/2025;marketplace;cancelada
69d10b43-db25-42b2-a823-7f5d02ceb18c;052b2dc7-66be-4643-a53b-efd7e595e0ef;prod_18;3;150.0;28-abc-2023;site;concluída
d546445f-c95b-40cc-b1e8-88f44e9c5721;21c8e3d1-8857-4fe2-9bf8-ef0aec50efcb;prod_49;3;179.97;30/01/2025;site;concluída
0b79ac01-9c56-4121-be40-94858b1838e7;165d0426-500f-4437-857d-dd599bf20f8a;prod_23;5;112.5;19/04/2025;marketplace;concluída
e0829e06-5fad-48b5-8485-18fbb5be5f3c;b8b176e5-6677-40f7-a573-be94396a65a0;prod_31;1;39.99;17/03/2025;marketplace;concluída
2011fa14-4bea-4779-861c-1e1f2a44abdd;1f04487c-9721-475c-87e5-ecf6a529919e;prod_35;3;89.97;02/04/2025;site;em processamento
28fa1985-a3a1-4333-b011-8cd6fcf3c011;6125f1cd-a3d1-4bce-a515-b83992a3e4aa;prod_31;4;159.96;19/01/2025;site;concluída
172efce8-6d23-4df2-91da-42c0c8442be9;670c9344-3f5d-4b94-81f5-1b2d070bbda5;prod_36;4;180.0;15/02/2025;site;concluída
f29ddced-496b-46b6-9bd7-0ced01f13c58;42846d7a-6262-4759-98b1-5cc5dc3213e2;prod_4;1;499.99;30/04/2025;site;concluída
e22a4923-91b2-4b1b-8507-98dfaefa1108;656467fa-6210-4646-8bc1-a00e3f677504;prod_2;5;1749.95;03/01/2025;marketplace;pendente
f9dbef6a-0e22-4cb9-9059-3a18dbf29f2f;e8bd20da-f147-4d7f-ad2a-ffd7355613ac;prod_1;1;199.99;25/01/2025;marketplace;concluída
73af3196-0165-4e7f-9de4-980278474583;b3f6eebe-5211-41c1-a275-b8ee6e025112;prod_33;2;69.98;28/04/2025;marketplace;concluída
8a9b902c-d6aa-492a-b01c-20949d5de303;17fc2483-8bfe-45fc-b127-012c7e5157d9;prod_6;2;500.0;28/04/2025;marketplace;concluída
13d9aaf4-fea6-4598-99e4-653a6db8fa8a;b23ebb97-243f-4bc5-989b-674e0f1c81aa;prod_32;1;19.99;17/01/2025;site;concluída
0ba9363c-1b32-4094-a373-9bfb8d6661b2;55a28c9c-7939-48d4-9cd0-97ec19745787;prod_19;4;320.0;04/02/2025;marketplace;devolvida
0ab8adfc-ab89-4a64-9910-983952dd27a8;babb0832-c17a-406e-8127-59effc0646b9;prod_4;3;1499.97;29/03/2025;marketplace;concluída
c8a24591-e8bb-4d24-8f71-bd51639198b4;cb6bd57e-beb5-4019-8987-ad4857a6095f;prod_2;1;349.99;19/01/2025;marketplace;concluída
771454ad-6340-4a91-bdac-93da27ca8187;59f60eb2-3322-4f5f-9b76-12c4efd060db;prod_34;2;51.0;30/01/2025;marketplace;concluída
36a8d2e2-37db-4d3a-bded-9664d73bbc73;79be7bdc-4f84-4b77-b7f8-5fbac2ed3e01;prod_22;1;25.99;24/03/2025;site;concluída
e975028b-82eb-4601-ba78-62c97f99e800;440231e4-ea56-4c96-8be4-750e3e12d5aa;prod_28;4;220.0;10/02/2025;marketplace;concluída
35c707af-d3c3-41bf-879f-098579871cf0;5b19ecea-7d0f-4e80-9358-39ead8f04ba3;prod_2;4;1399.96;15/03/2025;site;concluída
f9385e65-7ee1-494b-93e0-faed15af75a0;bfd7b803-cd2b-46d5-8b62-b6069989b008;prod_21;1;29.99;22/01/2025;site;concluída
8b027755-ad8c-44c6-ad30-8e4ac2b7d15e;f3399802-2d21-4050-9fb1-95a4d5ac44fa;prod_23;4;90.0;18/04/2025;site;concluída
8f2b3ee9-1e55-4f22-a497-1cd3277e9220;6c3ae7a1-139f-4ce6-badc-8df0b93d0cbf;prod_12;5;602.5;05/01/2025;site;concluída
2f84066e-07c1-4833-a0b1-9a355d1b9273;bc53e7a2-5c16-42f2-aa5a-e23f346e1bea;prod_14;2;159.98;19/04/2025;marketplace;concluída
6cb5d2ec-e4a7-4a29-ad89-cd53ab346cb2;f1dc4a17-2136-4616-88c0-60f774b77aae;prod_42;5;499.95;12/02/2025;marketplace;devolvida
ea854c8e-45a5-4522-9bc1-75a8a41ea849;6da8b64f-e73b-42b2-8a85-92235fa28a76;prod_39;5;104.95;11/03/2025;site;concluída
a117cafc-4ec3-47ee-ad5c-c7ebe4e9888b;fc2d8a60-54b2-48e4-968f-d9bf24614615;prod_45;5;449.95;02/03/2025;marketplace;concluída
1441824f-b7d4-4274-80f7-4d2431e16f0f;09c04ec9-80e1-4cf3-8bf7-50e6ec1ee4d9;prod_29;5;150.0;09/04/2025;marketplace;concluída
53901d91-7109-442d-b02b-e027c77422cd;ef740fc8-2656-41d4-8b52-66d44edb6100;prod_21;4;119.96;21/02/2025;marketplace;concluída
20e2132f-8dd9-4307-b929-d0dc330c52ab;c2308ecd-eef3-43aa-95d7-95bfb1c8dd45;prod_15;5;725.0;07/05/2025;marketplace;concluída
174444b2-4b4f-4fc2-9a15-bebf591db5da;55fbc9d8-aa84-4485-8aba-81a46bc2ac85;prod_2;3;1049.97;22/04/2025;site;cancelada
cb460655-41e8-4aff-b50d-bba78d25c6ea;546bf25f-218f-41d5-aad9-8370ab93084e;prod_46;2;359.98;07/05/2025;marketplace;concluída
984a8786-4129-48a9-98ef-a9684c920949;0691f5e5-9c32-4426-b65e-7d2ab67d4c45;prod_44;2;299.98;01/02/2025;marketplace;concluída
528f1f72-5152-4f45-a657-6569578c9fd2;9a62937d-b683-4251-8f39-20c3f4f4a8dd;prod_10;3;1950.0;01/03/2025;marketplace;cancelada
84c5ac8b-2f02-4973-8f8a-31ca00b9c151;bc53e7a2-5c16-42f2-aa5a-e23f346e1bea;prod_7;3;1497.0;11-abc-2000;marketplace;concluída
001bc34a-86f1-4fe4-b52a-5829f1f6c7a4;632448bf-03ed-4b5c-8053-1529d49479c1;prod_48;3;1199.97;25/04/2025;site;concluída
0df2a151-a7dd-4283-887c-9c31d060d35f;a2d9770c-d4b2-492f-874a-dd9acfa65f7e;prod_4;5;2499.95;11/01/2025;marketplace;concluída
e4b413e2-2bd0-485c-9096-2b75f1abc42c;cb2aefbe-c932-4c4d-a110-677ade0abca4;prod_49;2;119.98;28/03/2025;site;concluída
33ac3c88-c9b4-4de6-a66a-c4461f2f470b;3bf71c3a-ae66-4fe6-a38a-b24c5e6ba34d;prod_2;4;1399.96;25/01/2025;marketplace;concluída
3021e1a5-a7c8-4dad-aa8c-df227aaf8882;3e249639-a066-4123-b4df-096be33cc80a;prod_13;2;131.98;14/02/2025;marketplace;concluída
52543761-417a-4c28-bca0-c312e40a61b7;3103bc64-a965-4f09-81d6-915681665d30;prod_1;2;399.98;28/02/2025;site;concluída
63d65c46-d7e3-4730-b809-eb077f876854;2c79c154-1435-40a1-a779-4ae713130660;prod_49;1;59.99;01/01/2025;marketplace;concluída
1ec0c801-d80e-4ee6-9d17-bba6aa2061e7;df4fc18f-fd8a-4bf2-8891-87bfea8b20a4;prod_27;5;300.0;04/01/2025;marketplace;concluída
e935ac32-0354-4c9b-958b-873f4138c5c9;3064d065-8a2e-479d-9e80-c6925a651fe3;prod_4;4;1999.96;24/02/2025;marketplace;erro
10998bb4-7c32-42c6-bf49-3f9a17926b19;3cb6cd97-f54c-4f7b-8c00-61b4112c87ce;prod_31;4;159.96;14/02/2025;marketplace;concluída
4a75f95d-36fd-4219-ac87-824c1a50eecf;d984ca2b-d5ff-4f2c-b04a-a4db101faf4f;prod_45;5;449.95;15/04/2025;site;concluída
3a23df5a-7cef-4ddc-881f-b419de3397fd;cd79f2b5-0faa-4b91-9842-131120ee6d2b;prod_28;4;220.0;27/01/2025;marketplace;concluída
ffc89339-9218-4ce3-a840-3b5ec5152980;70953a6e-755d-4135-91ae-89c8c5cbf5ba;prod_4;5;2499.95;30/04/2025;site;em processamento
c63b212f-d20e-46e8-82a3-c509526f99ee;dfd9a656-9d72-4821-8976-d4e66b5a891c;prod_43;3;389.97;12/03/2025;marketplace;concluída
65ccbf44-0927-4f94-b162-218b3a6689fa;d43e83e1-f30d-47d2-85a0-42ac31a6584c;prod_48;4;1599.96;11/02/2025;marketplace;cancelada
b33949e6-44f9-4952-a23e-79ab68adb5b1;7214b49a-1a00-4c51-a24e-02c854040174;prod_16;4;1000.0;05/01/2025;site;concluída
