id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
27ad082f-b1d0-4d8a-a55f-9c8cca2ba8f5;b60b4f87-5dd8-4ffc-9f87-8b322b429596;17/04/2025;site;devolvida totalmente;114.99
3a36a26d-42c0-41c2-9e60-d544e9531b87;d773f98d-550c-4fe9-a54c-11d9f2e61828;16/02/2025;app móvel;concluída;290.98
3b8ff9d7-c22e-4fc4-b810-71770acc09da;07f194f9-c115-4d6d-8a4e-5b70a6d964a3;30/01/2025;site;concluída;555.0
04edf187-6553-496b-ab96-5b35a2637d77;f796611f-c7c1-4b1b-9d58-631b052226b9;10/04/2025;app móvel;concluída;269.97
6a396c71-b276-4469-b6f9-57dcab6da9ab;d9750f00-d5ab-48ae-9112-fbc03d8f95f4;17/04/2025;app móvel;concluída;1004.97
5e3cff18-e1b3-4d64-94e2-a33d14a3ffe6;b253d218-6c4a-47ea-8906-17f2747b6dba;09/04/2025;marketplace;concluída;210.0
9f6f4967-be87-4c4f-a0af-9f67ea4a973e;b8e19f56-8787-4a21-8448-2a220308aa5e;24/02/2025;marketplace;concluída;1359.96
42a5c37c-e5de-4e28-93ba-140f321e2462;e9366a85-3a46-4be3-9255-a4de9330ba83;18/03/2025;marketplace;concluída;289.99
bf4d493d-bc57-403e-91f9-1586c27f9590;9191b363-4e2d-4645-adc7-cac7fd72b050;27/02/2025;site;concluída;1847.97
e3e492f3-911c-4bb8-bad4-d4c4a0493ed9;31f3f0c0-22f3-4068-bc0f-549d02740f73;18/02/2025;marketplace;concluída;999.0
7fe54edd-34d3-47dd-957c-9198dc406c3b;f9012b9c-6057-453a-8067-f79084440504;17/03/2025;site;concluída;775.5
8f928bca-7aec-4953-bdde-e37debbaca66;a04d4d14-197d-4ae1-8bc2-ea720c648ca2;26/04/2025;site;concluída;767.5
0ccea325-9e88-4bab-87fc-b800da495408;4cc9f5f2-e42e-4037-8a55-2ea08acbbe09;03/01/2025;app móvel;concluída;899.5
ba8f3e6c-61a4-4d19-b1ef-7e0a4daeac5c;50ffde64-6eda-4a8c-a789-e7d0a155eb2c;21/04/2025;site;concluída;349.97
08f548e7-c53b-4c3a-8c26-fd2705bba5e4;6b0ae0e3-9d89-4047-9d39-d7936257a4a2;24/01/2025;marketplace;concluída;62.97
fbb8704e-e32a-4749-aea7-a67fee1cb89a;a61f0b96-e75f-445a-aa1d-3fc65f31273d;09/02/2025;marketplace;concluída;214.99
e2edbb63-deaa-4caa-b48a-e89c3c1c09a3;ada58417-5e2a-432d-b1ab-0b56d5c9fdc7;23/04/2025;site;concluída;599.97
7acf41f0-902f-4243-b3ef-baa905c66c4d;9a069295-3b8d-4447-8e61-065f171b1b80;13/01/2025;site;concluída;2368.96
e05a2a8a-c500-4e3e-b59d-219410217062;5bc677ca-abff-4286-b0cf-9d73e8121ef0;24/02/2025;site;concluída;277.5
df3ad6e8-f693-4800-859f-5497abd68d74;f2f5b176-2c41-4bd3-b2f4-44abc1d71f4a;06/02/2025;app móvel;concluída;2269.98
b3f45487-f3bf-4e5f-8f16-fac06f72bca4;f758dce2-0556-4aea-a7b0-32831d7c0098;05/04/2025;site;concluída;317.48
29f5010c-8b6a-4c97-b8f4-223bd21a5375;0426fcc9-255b-40e2-bdc2-b74b38a56b49;14/03/2025;app móvel;concluída;110.0
521a21a4-254c-4028-8a6f-b5088d0fe9b5;d664d264-4c6e-47ff-b9de-7a3a486822b9;05/05/2025;app móvel;cancelada;759.98
fbc77e98-77ad-4afc-9f42-986666db005e;3985fb62-17dc-4eff-a872-13f98d605936;09/03/2025;app móvel;concluída;492.94
9a26a065-1621-4bd0-ae84-a24bf61d6b9c;6a241f46-3af7-4a21-a93e-7b5b1e4ae3a7;19/02/2025;marketplace;concluída;205.97
8a4b4559-5776-4dc6-994a-77f925220779;cf2e3296-7184-4713-a55f-65b7e709fba6;03/05/2025;app móvel;concluída;500.0
fa2bdff7-23b7-4af6-92dd-8487cc79eeca;5780be17-12fe-4c2b-9acf-42c5f3a02120;09/02/2025;marketplace;concluída;209.98
0108cc5d-9351-45da-9a93-a3f1850276c0;a9488d99-0bbb-4599-91ce-5dd2b45ed1f0;19/02/2025;site;concluída;2290.0
d622d179-bb5a-445d-9353-22bf1dee8ebf;2c2ac34b-9e0b-4b01-b536-59efd873dad9;14/03/2025;marketplace;cancelada;349.99
2f8af5db-3503-4e05-9efe-ce734bb88157;b5d9ad36-5287-464d-a30a-6658b1be6df2;14/01/2025;app móvel;concluída;700.0
fa1d8ded-7dc8-47a2-adda-a3b60ab84fe2;502cf0ee-224a-46a6-ac0f-680115b24e1d;07/01/2025;app móvel;concluída;679.99
7cc96b10-f677-4b06-89e6-614a61458972;f3c2944a-b60a-4dcc-a7f7-745142da8609;17/01/2025;site;concluída;69.98
d4a42bf0-b96a-4305-bed1-d8f8153d2c6b;3c53090e-e1b4-4171-929d-674d798e175f;03/05/2025;app móvel;concluída;65.48
52a7c5d6-08ca-45a8-b822-b39dfbe770a6;8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a;02/03/2025;app móvel;concluída;499.93
b2ec7ff4-cb59-4151-9dde-74667f0366ef;8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f;25/03/2025;marketplace;concluída;499.0
8b21cf12-a284-498a-9e48-245ab19dab55;295d6fbf-430f-401d-bad4-09e2a319dcb4;21/01/2025;app móvel;concluída;25.99
111b0acd-7a56-43b3-8354-67e18eafb35b;795e6f2b-0247-4360-aea4-a441c47fa57e;06/02/2025;marketplace;cancelada;1019.92
0f5bc40c-5f32-4f6d-82dd-95c264058e04;f6ff3521-c225-4530-952a-53459682d9ff;10/04/2025;marketplace;cancelada;435.0
87d01cf2-95e8-4a39-8411-3459aa7927f8;3a3e46b0-96f8-4ff7-81a7-2883f8802878;02/01/2025;site;devolvida totalmente;329.98
dbd34a94-8a99-4027-a085-0656a22646f5;901bcdef-b56f-48ce-bd66-971e88476c56;14/01/2025;marketplace;concluída;2898.97
dee4254b-0afc-43fb-ae8f-19bcc09b61e4;844e250b-e684-490c-923b-78208089b8c5;04/03/2025;app móvel;concluída;227.46
49a1f7a1-8571-4253-9956-ad9b3dc87f79;172e8c68-82aa-4c46-8049-9bbf76f6a778;07/04/2025;app móvel;concluída;145.97
eac7c57b-fc96-4d06-8e8b-30cea67155cd;6e3cdd4f-55b1-45e4-b0b2-7304545cd88d;08/03/2025;app móvel;concluída;610.98
d6e9fa04-df04-4782-81e6-206862d70bec;86e52753-7c93-46cc-97d7-a560adb14670;25/04/2025;marketplace;concluída;1025.48
f9a8743d-7d5b-4037-b101-2b0f174af825;ddd1dfb2-3b98-4ef8-9af6-1a26146d3f31;08/03/2025;marketplace;concluída;2189.99
49f86d9d-dfef-472a-8570-b7feef252aa8;044251db-d0d4-4a67-b992-8faa4cbf131d;26/04/2025;site;concluída;1878.99
a8bb81dc-ab70-4385-ac81-4f559906d534;1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d;06/02/2025;app móvel;concluída;261.98
b97ee830-1e01-4646-ac64-f73d85261ad4;823c7ef9-cd85-45ce-83a9-c2355ffd4015;26/02/2025;marketplace;concluída;200.0
25768869-5765-4418-8993-9c6e75863743;b1d81887-4739-4c7b-bff3-0c8d83ff3e96;19/02/2025;site;concluída;1111.5
fda8977a-ef4b-47a8-b46b-302f7ebbf6df;91b0e1d9-9d92-42af-ac8d-0e44e71e43a6;17/04/2025;site;concluída;179.98
5c807220-1f77-465f-ae5c-e13a23c52c31;20f0156a-1e6a-4628-9c6d-52d5ae2e9af9;11/01/2025;app móvel;cancelada;50.0
6e078bdc-48c0-4d33-86f4-dccbb835de28;3b41c943-ebd8-43b1-8b3d-0c3617d09810;16/02/2025;marketplace;concluída;489.99
f4585d04-0476-4c34-9dc5-9ddb8aad970f;f5159494-3818-4fd3-b889-936a9d5817e8;01/02/2025;app móvel;concluída;669.98
99870266-dc63-4196-9463-20bc6f68d3b3;2bd3cdcd-2779-4685-94a5-3fdef10d27c8;17/03/2025;app móvel;concluída;299.98
b6617c50-6895-496f-94fd-c3a7d8e77ca2;96ef2ad6-b97e-4703-86c8-adfe7bf47042;28/03/2025;site;concluída;179.99
c02d7e7f-9d74-4bb0-99c0-076f626cfccc;de6cf36b-9edd-4182-b3fd-862d4057e470;15/03/2025;site;concluída;1769.94
71335445-d695-447a-a34d-75499d9a70e1;d65e59dd-e62d-4d06-8f9b-85581a7f195b;28/04/2025;app móvel;concluída;999.98
b2ed003d-d641-4ee3-99d8-176413cdaa4c;4f9a5f98-4d95-4273-8b2c-c805d1403430;15/03/2025;site;concluída;315.99
a51f4e7c-95e2-491b-9a88-9b20381958f2;cc530e36-addc-4e13-ab3b-4d37560c95ee;11/04/2025;site;devolvida totalmente;270.99
3a843b35-c2bd-4805-8c48-52175d549496;d28fcf68-c871-47b3-8468-b74d85e3ade5;18/01/2025;marketplace;concluída;80.0
0cd11081-8d85-4013-b200-04fa9d8e20d6;ee87905e-4ca4-45ea-8dfa-6a56d12dbc9a;18/02/2025;marketplace;concluída;1899.97
0d5979bf-9ef6-4a80-979f-1235df2ef280;30385dd7-4c7d-4313-a6c6-81b0e4729be5;22/04/2025;app móvel;cancelada;185.5
bdb865cf-f106-483d-9de7-110ff42ec8ee;bc69c155-1a37-46bd-acd6-f011fd61f13b;04/02/2025;app móvel;concluída;509.96
113ff40f-13b9-4213-b668-4e199a463e70;069f14f1-4018-4c6e-9a8c-fa3c5283aac7;20/01/2025;app móvel;concluída;209.97
c87d01c2-92e8-48b1-9e00-3828d5935e79;042b03ca-75a7-4686-9632-1d31c8acffcf;24/02/2025;site;concluída;99.99
e387eb15-6765-43bf-b9ea-88738a9db593;965d744f-0445-41a8-92af-97e4c536c66e;12/04/2025;site;concluída;399.99
86022833-405d-4449-806a-e81767bb18ba;7b07fd31-a424-4f23-8d5b-a7cd400035f0;21/03/2025;site;concluída;2639.94
9ab9ae1b-1d93-47bd-8c66-b4edd789c624;e726be23-e776-4886-9534-ee1d7f2984f5;22/03/2025;marketplace;concluída;240.47
cb33e3c6-a629-49b9-a3cc-e3bbbfcd3af7;2b2bf58c-6da5-4dad-b56a-abc050fb35b0;28/02/2025;site;concluída;112.5
706402bb-e756-40bb-ba21-5b51e6876705;3c088990-54a2-4051-bb0c-cad9eee13cae;19/02/2025;site;concluída;34.99
0f54c086-4505-41e1-8fc4-5e9eb60afa9c;c926a021-19da-4262-8790-3dc5900c0af7;05/01/2025;site;concluída;110.96
75d5a115-9ce8-4890-8c6b-3a6e5583b4db;51cbf9e5-fb7d-4ba1-98c8-8c483ced4d1f;09/03/2025;marketplace;concluída;359.98
bb404bc8-709a-42bc-b6da-79bba91e25a1;a3bfe403-388c-4751-9c83-79aef7b02805;04/05/2025;marketplace;concluída;889.98
9174b136-8c0b-4c3f-ad4a-125926d24d46;606cc2f5-2c81-4bf0-91f6-04068b5a8683;19/02/2025;app móvel;concluída;609.95
7b8fe7cf-ba2c-43ec-83f8-4fcf09970b27;183fea70-3ff6-479e-8cd4-b90abf8211bc;13/01/2025;site;concluída;894.97
9de67f2c-57bd-4ee6-a63f-6d3acfcae6b9;2a45c2ab-8cbf-4db0-b264-accc79ac1b1e;14/03/2025;marketplace;cancelada;2039.91
5397abdf-aa39-4b2c-a1ab-975e54a2315d;b63b4dc3-a559-4463-b9e1-3ceab0cbc61f;13/04/2025;marketplace;concluída;3256.5
7fb63b12-4cf2-4624-8243-0329f09fe936;09b2eae6-54eb-4c91-b784-ae08758fc8fa;20/03/2025;app móvel;concluída;657.48
4c90cdc4-54ca-4257-910a-eb6f6b56b091;844e250b-e684-490c-923b-78208089b8c5;16/01/2025;app móvel;concluída;1497.0
10fa62fc-a9b2-4838-adac-4484f2d058ca;15fa9483-f633-4c2d-aba9-00e16a7d5d96;02/03/2025;marketplace;concluída;150.0
276f8e0d-6ea2-4b15-90a7-d3b967eaae63;b4323070-a23d-4c2f-82a7-96891933918c;22/03/2025;marketplace;cancelada;489.96
60791657-97ec-447d-93bf-a31199155bef;964db03f-9340-4fad-9c4a-d56bd6016237;17/01/2025;app móvel;concluída;131.98
0d25c8d0-fde9-4c2d-a6e2-1c56a5e158aa;90b2b633-956b-4c0c-a849-9b926b5252e3;01/01/2025;site;concluída;270.0
54842b4d-4f4c-4a72-a493-c4152a4bf5dc;b5a5f8e6-b639-4f04-a852-4385d9f2dd0d;20/01/2025;site;concluída;424.99
ca1f783a-3137-4ca1-ac2c-4f79d24938d2;8a2db2e6-3bfd-48a6-b05f-ddf566fadca0;02/02/2025;site;concluída;999.98
97e71b55-446f-4213-9b87-a4287d883d25;6511e61a-1436-45f5-8c81-926079ec533c;26/02/2025;app móvel;cancelada;3358.95
ff8bb891-1b90-4e3f-a5ce-5ac51e22c6b2;a9ba5a27-907b-4e36-9786-48f864de82e6;29/03/2025;marketplace;concluída;1019.98
1f63ed1f-68ed-4ed7-af72-1a947b49ecf3;c5f8e2f8-414f-4994-a845-77805e20c957;06/05/2025;app móvel;concluída;327.96
79257d0f-e545-4ccc-b5b3-9c0eb588489e;96721e98-5d84-46e0-a0e6-96ffa75743f9;07/01/2025;marketplace;cancelada;499.98
08087cc4-0c85-4251-90e9-00ff58578862;d0b3d752-bb01-42a5-ac74-5800941c23fa;18/02/2025;app móvel;concluída;239.99
52d61c9a-dcd1-4d00-b58a-4ffcc8a22fe0;0b531932-bd94-49aa-bea6-e5b20c760d28;29/03/2025;app móvel;concluída;45.0
a88d37de-6c1f-4650-b517-272df7797643;a40dfea5-bd64-487e-b652-ae9938b5e89a;03/03/2025;marketplace;cancelada;1777.95
c5857b6b-7b98-4c6e-9ac6-e2bf00b36478;a7dc2bc0-bd9c-4693-b6ca-1127e9f87970;08/04/2025;site;concluída;269.97
96ddb159-6847-4103-8496-122f5525a0d1;b2414482-5198-44d8-8643-3603c92a7d7c;02/05/2025;app móvel;concluída;475.0
9bd7b9be-e265-4dda-aa02-cc7d76aac248;965d744f-0445-41a8-92af-97e4c536c66e;22/04/2025;app móvel;concluída;1919.91
cb6cda6e-bb95-4291-b3dd-69d1de590698;ee0f65a8-2a13-4c1f-8cd0-15c1ad5900dd;05/05/2025;marketplace;concluída;112.5
fd267a93-7f23-42b5-8d1b-293ba9cef593;1d0bc9bd-e9b5-45cf-9766-5cdafe049059;23/04/2025;marketplace;concluída;410.0
af61aae1-03a3-4aed-b344-0c51a7f655fb;e2acf72f-9e57-4f7a-a0ee-89aed453dd32;25/03/2025;marketplace;concluída;810.0
29f5d43d-baaa-48f6-b43f-75d06d2bc99d;2a45c2ab-8cbf-4db0-b264-accc79ac1b1e;12/03/2025;marketplace;concluída;2469.97
15510ef5-c916-44e6-873e-b4b19d47172c;f68c62e6-e2a4-4909-a2dd-22d52afaab7b;11/03/2025;app móvel;concluída;1049.97
8b991282-3075-49af-8e7d-765b634c25ea;dd20c3bf-d342-4f08-8a8b-b5b490494583;18/02/2025;app móvel;concluída;164.98
c1df5a89-ecba-4cb1-bdb9-9dc17a8b737a;92779574-c457-4cc3-b5f7-89bca6b07458;03/05/2025;marketplace;concluída;1639.94
2ae2c9d1-365d-495b-a707-9421cfd2be23;84182d35-3e71-4433-bd90-b81afbe0e6b8;06/02/2025;app móvel;concluída;730.0
50aefe0d-f836-43b0-81e7-719cd667a724;d56f0350-8c45-4ce2-a7f4-8ad54d0b0d1a;31/03/2025;marketplace;concluída;499.99
c420c72d-8fb8-4736-8540-6adb983ae235;26a9e100-b509-409b-9166-58ce3b3f3800;23/01/2025;app móvel;concluída;2449.98
dbd0f097-09f7-4468-8b1f-a0286cf6c879;635a11f2-5c7a-483d-8a9d-2704e860bcb1;21/01/2025;app móvel;devolvida totalmente;629.97
3659fa8c-938f-41ef-aec0-1db71fac9217;292bd156-db94-4570-9ac7-0ec0ab8ddeb4;24/04/2025;app móvel;concluída;234.99
e432f23e-1b59-400c-8106-c378969b1bad;292bd156-db94-4570-9ac7-0ec0ab8ddeb4;03/04/2025;app móvel;concluída;599.97
43a8007e-1b5d-4449-8abe-2e0467eedfe9;2fb21e66-7ed1-4aab-89b7-c9bc65a16fa9;31/01/2025;site;concluída;2698.5
2b5bce12-206c-4216-b54a-126dba8f4592;f387e1bd-2d59-42c6-934a-5a2fa7cf705c;09/04/2025;app móvel;concluída;165.0
45f7eef8-e004-4471-85e1-b28dae70f6f5;bdd640fb-0667-4ad1-9c80-317fa3b1799d;22/04/2025;site;concluída;379.96
d334dce9-3145-44c5-a370-e0f7aab8cc30;8e4c3ab5-6d5d-4477-adc2-9178a0411612;13/04/2025;app móvel;concluída;92.96
abc836cf-f798-4d22-9eb6-d3f0948841cb;86341718-2ba6-4db3-bafe-b1149561c813;18/02/2025;marketplace;concluída;239.97
84d465df-a8d6-4147-a0f4-1905693f9bc7;ebc1bb52-82e4-4d4a-943a-c1c54f560ed5;23/02/2025;app móvel;concluída;60.0
6ffcc6e5-461e-44a3-b2fb-094a7d296f9c;49a214ae-f7e8-48e5-8d2b-91efb8976ec5;10/01/2025;site;concluída;649.99
69d4de06-342e-49b4-8a00-ae9986375844;71a3fad2-b094-4d2a-aaa9-3b436d15f16f;22/01/2025;marketplace;cancelada;290.0
c4e0b1c7-6d18-40e9-ad53-cf3047820b9c;a9488d99-0bbb-4599-91ce-5dd2b45ed1f0;03/01/2025;site;concluída;2599.0
730825d1-396c-419c-a4ed-91b84d9e3b99;55f3ad50-e2fb-4984-bab2-7bcea39c3bd5;09/02/2025;app móvel;concluída;1074.5
70293dbb-3876-4daa-baf8-3c9f2913cb76;4ba17233-1ac3-4f31-bb96-e2d10649bcf6;26/01/2025;app móvel;concluída;519.99
194d397d-b09d-4d19-813b-4e2085a3a473;97867b12-1328-4726-a4f4-34d6d1e91691;22/02/2025;app móvel;cancelada;187.95
48667469-e616-4980-bdc0-f8cf1b6c2937;3139d32c-93cd-49bf-9c94-1cf0dc98d2c1;18/02/2025;app móvel;concluída;129.99
db18fefb-8e53-4765-ae6e-5ef6ab1f5666;c01f36bf-3e6d-458b-b367-c28de1b294de;30/04/2025;app móvel;concluída;1899.95
b88ba445-4e6c-4bae-bb8c-ea351bc47161;7885187d-18fc-43b7-8b35-6e9a2e5eeb6a;24/03/2025;marketplace;concluída;190.5
3a4287f3-7e3f-4d45-955b-9d6088510075;0b705933-4cde-4b6b-9132-567c51a40d2a;25/03/2025;app móvel;concluída;84.98
ddd652a8-6925-42d5-bb36-c46e2312271f;94ad6252-15bc-4a3e-bf76-55d7f97c6c3c;09/01/2025;app móvel;concluída;79.98
1a44fca1-1296-4c6d-bd15-e59bfef6f9d7;a175a9c3-d7b1-42a9-a332-a50e6992896e;17/04/2025;app móvel;concluída;2234.99
1eca80e9-68bd-47aa-9666-600eeb0f61a4;4be318a8-0b39-4ccf-bc9f-3bc37210045a;24/02/2025;site;concluída;374.97
ba89c34b-b224-4627-81e0-248ea8449e0b;597278c5-1789-4e63-a746-5743897b303d;02/01/2025;site;concluída;1833.99
46774ddc-aad4-44ad-8577-f0c3925b3545;9c07a751-1437-4509-acd1-586a2b840c67;07/02/2025;app móvel;concluída;474.96
0fafba84-75fa-49f2-8b85-1e2621f3eb6f;3c0a584e-a7cd-43cb-abda-06b220d2b528;29/03/2025;app móvel;concluída;567.49
c1afd792-a08b-40ef-9ddc-46f0344410e5;a38295d3-1e0e-4546-b0b6-dedf4f9c4027;28/02/2025;marketplace;concluída;399.98
6b9c7e6b-e495-4ebb-97c8-ccb8af376fbe;6090d697-8b1e-4b9d-834b-9fbb8d4a75b8;22/01/2025;app móvel;concluída;60.0
97788819-ee9a-4b6b-a6a2-4a40f3310760;a3b442bd-4649-4296-af58-42c3ff86cc31;24/04/2025;site;concluída;1178.0
36d25823-9b35-4089-829e-588250d3b1d6;3d225c30-b28f-41de-bb14-0bc3304b8590;04/01/2025;marketplace;concluída;1799.0
0dc55340-e69c-4b5b-a074-95abb1cbe822;172e8c68-82aa-4c46-8049-9bbf76f6a778;14/02/2025;app móvel;concluída;1580.0
1564b478-8d62-4ba6-89fc-17cf3dd29956;78660765-14f7-4e8d-95bc-b8d04094dded;07/03/2025;app móvel;concluída;360.0
a2e13d75-b2e2-43cc-b873-335fca3f48a4;3acb43a3-d2c7-4ffb-a118-433b882ccd1e;18/01/2025;marketplace;concluída;119.98
a244496a-b88e-43d1-ac10-36cd1249944e;fd235def-3e5a-47e3-9560-db22c96b5edb;17/04/2025;app móvel;concluída;770.5
07c4d918-b91c-4d9d-8f41-c7cadce61522;795e6f2b-0247-4360-aea4-a441c47fa57e;17/01/2025;app móvel;devolvida totalmente;546.46
9ad8cfa7-f7f9-4812-bf9b-d810a17f2016;c4767556-f97b-42dd-8f9b-72aed85c16bd;06/01/2025;site;cancelada;399.98
a54680ad-8107-45f3-aa0c-e0e1cb70c67b;8c357321-4abf-4f5c-8cc7-147ff6e5203c;26/02/2025;marketplace;concluída;689.96
780826ff-6123-4319-9069-c0570adea5db;f0ede303-aa53-419c-9fa4-bb9f5a856750;08/01/2025;marketplace;concluída;339.99
69b88f33-3c5d-415e-9f79-260c9020dde2;cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d;29/01/2025;marketplace;concluída;371.0
f3feb7de-a2e0-4358-8753-3bff9fd88e61;503b4078-a39c-4ec6-b746-4c02871854c1;13/04/2025;site;concluída;749.97
ed9a7dd6-0c07-4053-8d4f-75e6448f3dbc;dd83ad03-7066-4289-9644-84a0d1151fff;24/01/2025;app móvel;devolvida totalmente;335.98
4237a5ff-bbb8-40de-a025-e80b42f8bae4;c3231466-aebb-490e-a4e7-51de57ff51d9;06/05/2025;app móvel;concluída;377.94
b7dabc68-60ca-4ead-b1a0-8f668402837a;96ef2ad6-b97e-4703-86c8-adfe7bf47042;06/02/2025;site;concluída;629.97
666bd0ee-b257-4bf7-a439-680010c69c57;e6cfcbd8-79d2-4001-ad6b-8a4e18a70609;01/05/2025;marketplace;concluída;609.97
685b2cbc-4eb8-48dd-bb05-70e4aabf222f;27cb6f2a-8da0-4097-be0f-051b1b66b5a9;27/02/2025;app móvel;concluída;990.94
1aa5d4e2-36c0-47aa-ae4e-be9987400c48;5024bdc6-dcb3-4df3-93ee-cdc6ebd14d2c;02/03/2025;app móvel;concluída;89.99
f8f431f9-b9ba-44a8-94e0-8a944682ca38;1dde7969-6886-43db-a634-8e784d5c55c7;27/01/2025;app móvel;concluída;50.0
57059671-b031-4179-ac76-25b80fc06f77;49a214ae-f7e8-48e5-8d2b-91efb8976ec5;08/01/2025;site;concluída;419.96
7e19cad7-32af-4b95-adc4-b86da180ee9b;7f0386fa-13ba-4c91-a0a5-fde6939f71a2;12/02/2025;app móvel;cancelada;599.97
e1e3d66c-0a09-4dc1-b9c8-a117ffdb88d7;8e52fc42-73c3-44a6-9ac7-26b667863fb3;20/03/2025;app móvel;concluída;770.96
6a3eed4f-c754-4e4d-95a7-97311b53b124;7ed70ed7-b194-490b-a961-929e546e035a;22/01/2025;site;concluída;80.0
1ea4b89d-9898-4e99-ba9f-dbb3d2b2cf4b;2240063b-fed7-47be-afd0-d2f7e3524444;22/03/2025;app móvel;concluída;379.99
6b13ad0a-5673-48bc-95cf-185a4667b057;5683ede0-17d5-4563-ba60-ede1e5eb772d;15/01/2025;app móvel;concluída;65.99
bb10f0be-db76-4604-befa-e203b206da83;3acb43a3-d2c7-4ffb-a118-433b882ccd1e;27/02/2025;marketplace;concluída;199.98
84f36ac6-0bde-44e2-be66-de49ca6d6803;349b5089-2733-4670-b3ad-a2ba797209c0;19/01/2025;app móvel;concluída;1032.99
9b805cc7-e271-4ff8-a5d8-350a63fdb07a;3d85de89-c217-4429-8e20-07247d137018;18/01/2025;marketplace;concluída;299.98
74a41600-af56-4306-a76c-01fb62e38426;0c880714-8372-47e0-a570-46ea5b11f51f;15/01/2025;site;concluída;789.99
92714fea-6fad-4460-aef3-8ed18cdfe58d;d5f25073-f414-42b1-a442-9ebbda7b9095;22/01/2025;site;concluída;20.99
8cdfb034-e9a8-4c51-aac7-82acdce2ab06;2747b93c-9ae7-4eab-884a-67809136f1f8;13/04/2025;app móvel;cancelada;199.99
049f32c7-b1a7-4537-b0ec-70747397b987;aa604892-3926-42e9-9b58-eb49c9784b52;28/04/2025;marketplace;concluída;2100.0
b6f37bd4-0409-47c8-af59-a4b52e89015e;f510ab53-c7fe-439f-9190-f938a66fd7f7;29/03/2025;marketplace;concluída;99.96
c7c40854-d6d4-4b06-af59-2f3e1bbd2513;22ab7752-c4db-4a62-ae13-418d68ab80ea;13/02/2025;site;cancelada;45.0
65e2ebba-27ae-4220-b915-0e998ed31834;f065c817-687a-4850-9d9b-62317d45d8ef;05/05/2025;site;concluída;399.99
b9725caf-fea4-4063-b16a-83488fc8ed53;287d06ca-6f4c-469a-8b22-d3081c8eaee9;14/02/2025;marketplace;concluída;769.96
e60587ef-3e74-47a2-a672-d32f5c9f0999;cbc72f1a-cf08-4a54-b429-9924c0986750;12/04/2025;app móvel;concluída;349.99
d19b1b23-d602-4639-847a-d506c1cb8d69;67fd64c4-a334-458a-abd2-b5121335e5db;25/02/2025;site;devolvida totalmente;599.97
a9e0917f-e324-45db-a850-18bff5c3e7f5;3c088990-54a2-4051-bb0c-cad9eee13cae;23/01/2025;site;concluída;119.97
258861bb-ad32-47c6-8b64-612c5bd537b1;a6fd0cb1-16e6-45c0-84cb-294fe86e8e63;26/03/2025;app móvel;concluída;80.0
8fd1bc4e-03d2-47ca-b775-33abd4476a01;48769153-c688-43fe-9255-5c758d55119e;04/04/2025;marketplace;concluída;689.97
874c146c-cea6-4978-b0b6-9f93c438c125;f91e5fcd-85ec-4729-94dd-1b56435391b2;02/03/2025;app móvel;concluída;669.97
477cbc8c-a5f6-44d7-9cb0-76a20e551d71;dc6dafff-59c2-4153-b06b-0f0c96822e22;16/01/2025;marketplace;concluída;500.0
1791de3c-cc75-40cc-8e32-ebbf04fb7e52;6511e61a-1436-45f5-8c81-926079ec533c;06/04/2025;marketplace;concluída;269.97
0c35bf2d-ec4f-4141-a26c-d59aec3e83c3;7118e364-7709-4749-927e-ecfaa79ac9aa;01/02/2025;app móvel;concluída;893.99
113145d2-4346-4ce5-8895-d134acb4b5c3;afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29;07/02/2025;app móvel;concluída;80.0
02b964d6-76d9-4b12-9443-3a8eed5acddc;7701f7bb-7bc6-4e1f-864e-e6e389c5b31a;09/02/2025;site;concluída;718.45
6c019c07-c016-415d-b807-ef3a1cd4aa85;df4e713e-f64e-4dfc-bfbe-ac7aefc59738;16/02/2025;marketplace;concluída;149.99
584fa41f-f9f7-452c-92cc-adb28bce0c24;61af663c-ed2e-4bcd-8c06-df90aa1c4023;15/03/2025;app móvel;concluída;989.97
18323765-d145-4528-b91b-ad400b022156;3730dfba-6494-4d5c-9a29-6905ee22a70b;25/03/2025;site;cancelada;1078.0
65fae4a1-1a03-4833-94fd-fad6400840cb;402d105b-113e-4f84-abf3-90964a68369c;02/04/2025;site;concluída;130.0
2b99f902-836d-443f-aad2-9f817fe99b4f;217d65a0-c568-41cd-9563-f61600e85ece;06/02/2025;marketplace;concluída;636.48
0776d49a-688e-4d5d-9185-6418fef44a33;e3a68a70-7e71-4b55-8639-bd418b15bd94;07/03/2025;app móvel;concluída;149.97
7e29d9a1-05dd-4fbf-bd21-0b7df5b350ab;dca02eec-acda-4acc-9165-e21098543881;25/04/2025;site;devolvida parcialmente;1744.98
dc2f952c-2583-4b38-8ebf-3ea4c7a69982;f8cbab4c-9779-4e84-9e47-2e2276c3e642;04/01/2025;marketplace;concluída;229.97
f80aea02-65de-44ed-915f-bbf953cfff73;a3595d1f-7fe4-442e-bdb7-88a61cdcc4c2;30/03/2025;app móvel;devolvida parcialmente;41.98
