id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
1b9e45aa-4f28-4eb2-bf91-cc50ce92aeeb;3c1a8ce2-95ec-4c2c-8798-3bc0579744ba;05/04/2025;app;concluída;181.47
a913a92b-a410-4a1a-9173-c04538ee6322;ae1455f4-d6e8-4ad3-803a-423a990ddc73;16/01/2025;site;concluída;1939.92
91e66687-7cc9-4ebf-857b-317448230061;91ed554a-3fae-4f01-a829-0f3c86b4852c;19/02/2025;site;cancelada;1049.97
c38b4cf7-9e22-49bc-9ae2-b6d218cdf714;1c153057-5bf7-44cf-ba8b-d601d21ce315;17/03/2025;site;concluída;509.94
add0a36a-c752-4623-96a0-c6a300aaf1bb;e9917f60-a8c4-40ca-90a4-a31afc00f3e7;25/01/2025;site;concluída;45.0
d24a5915-d4f2-4361-aaaa-7136a9c46a88;4269f091-eaed-4ed7-b06f-bb0f49d9bf73;26/04/2025;site;concluída;79.99
68ada39c-8f00-4f3b-a986-35ab27995e48;0f6ce9bf-fe7e-4362-8a89-b0f0105291d3;12/02/2025;app;concluída;260.0
8a99d838-ec11-481e-8364-f3e8d9cea80b;37bb3eec-4bf5-4b52-b09d-258c27a0c3d7;16/01/2025;marketplace;concluída;609.96
d777834c-0afd-4db7-81e9-2128963f6473;7b874b4a-cafb-44fe-931f-04afb93c92d5;09/01/2025;site;concluída;1139.97
f6e45cdf-35d7-4f82-9d33-43c349047ab0;408669bb-4721-494b-88a4-ae21d9f850e9;04/03/2025;site;cancelada;1099.47
8c17f30c-b004-4946-b3c3-8c0406450fd9;78ccd788-87c8-4346-8434-228151ec8f30;22/02/2025;marketplace;concluída;1659.93
0131f948-0984-44df-adaa-92737bc66b37;d36ec1bd-000b-4f5e-8c91-bd138ea02346;27/01/2025;app;concluída;3006.0
7544a3ed-49f1-4102-bc01-7d367aad2446;35ebd32d-9ad6-40ab-8821-2ddb45b89cd9;17/03/2025;site;concluída;2050.0
0794de7e-9a6c-497c-895e-722bab5b6233;9fd60922-8b5f-44aa-a338-6d523483a23b;30/04/2025;app;cancelada;159.98
814078d0-149b-4313-acc2-ac76c533c8c6;409e7a80-86c5-41d6-9ea9-f50831227592;03/01/2025;site;concluída;779.98
50e77170-03f1-49d5-b1db-836b2829dda9;950df1a0-7aaf-4001-9912-316afd9e8e20;20/04/2025;site;cancelada;2150.0
7aecba0c-d956-4f81-8051-ecb9ee466444;df69a560-9baa-4785-b8f2-17f0b8314c26;15/03/2025;marketplace;concluída;1769.94
0b82a312-3962-4144-9c8f-a3f47914e10e;96d26487-641a-4b74-94c9-3d44e353a243;10/01/2025;site;concluída;1799.0
3d19656a-3fd3-46a6-9937-f11d572fb862;35c0c003-d2cb-43eb-bd52-3fad3fbefe33;25/02/2025;site;concluída;586.49
54f38394-850f-4be3-97d7-30e2ddb6a7e4;9c89d374-c664-45a7-8077-3e33690e7e62;28/04/2025;marketplace;concluída;254.99
78677864-4574-4f4c-8508-15d692cd15bb;659e2deb-ec28-4a93-b5a4-f270eadeae69;19/02/2025;site;concluída;3559.95
7b02fa03-aa51-4265-86c5-0e09ec2a10da;b32281f3-3eac-4015-8a64-25fcbdb4f711;31/03/2025;marketplace;concluída;169.98
a26d3ed1-6a0c-4acd-9e49-abadca171da4;ebc1bb52-82e4-4d4a-943a-c1c54f560ed5;03/03/2025;site;concluída;1674.47
7ef9b50b-08e4-4aed-ba26-697d1728e0f6;96fc734d-a003-4d28-8a8f-3653c9af18f8;11/04/2025;site;concluída;999.98
94de92f7-593a-4cf2-bde4-9945b095e0e7;0c994ec1-6162-4af8-b565-c8a2bd6aec56;01/03/2025;site;concluída;160.0
be5d3dcf-8650-48de-a134-c21a0886278d;7951d52b-21cc-4ba7-ae85-4c728a9b7b20;15/01/2025;app;concluída;227.48
47a343d9-3527-46e6-b534-edf446175fce;7d7c59a5-e6c1-4650-bf02-f5b057bd56c9;22/03/2025;site;concluída;455.96
e037e207-b8d8-4da1-b899-95ee5c28157e;a981b098-b2cf-452d-a7f3-33b3f7baf55e;18/01/2025;site;concluída;1489.49
5da8bae7-81e0-4564-ac48-fa38619ea0fd;ded255d0-bf1e-4366-8b8e-63d4ce7607ad;09/01/2025;marketplace;cancelada;1108.0
e5162f4a-67d5-4095-838b-3cb90ba32ac5;ccc56569-f9e8-4369-a999-b735dd56cc94;15/01/2025;marketplace;concluída;1139.99
9cce63e9-35bb-4820-a209-a91b42b8fb3b;1b9c67e0-81c8-4e2b-ad48-6d9ae69f1f78;20/04/2025;site;cancelada;2940.97
864ddc0d-e84d-48cd-b3d3-07f2d745e51e;88cfffa2-1324-47ee-89be-e3ddf7d65f6a;01/01/2025;app;concluída;241.96
5eca0ea3-e8b5-4ef1-a26d-3b5474b938c4;874db4a6-d057-4b85-af1e-c0de297eb3f4;06/01/2025;marketplace;concluída;1484.95
de0e2877-1ae3-4bff-92fb-be72106725b0;673ba8bd-c38c-4dec-9da3-9a73ba3df7ff;08/01/2025;marketplace;concluída;650.0
54735c2e-ee0d-41e4-899d-d80ea2d1ea65;30afe613-9dc4-4583-838e-f7af67ccfa38;27/02/2025;app;concluída;157.5
523d83f9-4a9e-4ce8-a544-bd53967381c6;0997623a-e072-4d96-8a1a-81f5ed10f004;27/04/2025;marketplace;concluída;599.97
31ba094b-4cfc-4e14-b0f3-163c2eab8730;61d15db2-a67a-470a-9175-3cd1dd69cf6b;08/04/2025;marketplace;concluída;1564.93
a5203e39-d2fb-4ec9-aa53-df3385bc244a;38e7e019-fb89-46c8-87ec-fe71d49347fc;21/04/2025;site;concluída;1859.96
f4427dd7-5de2-45cd-bd6d-21603fe69b45;03671560-fd06-475b-b462-931f966456be;06/05/2025;site;concluída;1837.48
f04f9a10-d82d-4041-b544-5e0223afac49;5bbf785b-9ad7-4864-bd9a-b6d97d3635b9;01/01/2025;site;concluída;855.0
5025b99f-bd2d-49f7-8ca2-7bc7f31d3a41;8f97b21d-028a-4f1c-92b1-2838639e8bbc;21/04/2025;app;concluída;1542.0
45499916-51f6-400b-ae1f-fad006019d55;bffbce28-7933-4a49-ac7c-41067d845537;13/02/2025;marketplace;concluída;240.0
d753c87f-e50c-4919-a7da-e30baa6eabc0;292bd156-db94-4570-9ac7-0ec0ab8ddeb4;10/02/2025;marketplace;concluída;809.95
75cfdbf1-07a8-4413-bcaf-6e87a8b734dc;f7716700-7305-4d23-8fd0-b040d5916d49;12/04/2025;site;concluída;67.5
c578a314-8611-42e4-8a3d-0480f84d5d6f;ec1f41ce-57b9-4dfb-af82-e70cb9644e4f;02/01/2025;marketplace;concluída;2728.49
042aaea2-353f-4f6f-99d7-d29891854a6f;1a1940e4-935f-46e2-9b2c-1379b9d859f5;22/03/2025;site;concluída;2170.0
c550f3bb-03f2-43bf-aa4e-3b6f6314e356;6fb78271-504d-481f-8953-5b63ba81edd9;25/03/2025;site;concluída;99.99
1db334af-446c-4bc9-9da2-9b57a5c1670b;048c8480-a743-4402-bec7-fb117f53dc0a;21/02/2025;site;cancelada;1469.95
6f368c1b-b598-45d1-a83f-405a144b36f2;4496a883-4a7a-477b-876a-16e73c1fc9aa;03/02/2025;site;concluída;1493.0
7fb866bc-df8e-4693-b290-256ff42abee1;2fb50401-9d26-4076-9e44-b774cf9d539c;06/02/2025;marketplace;concluída;250.0
0826bf52-bbd1-4d97-9268-8b182520c9a5;3b576da7-c34a-4fa6-9bd4-87bbc75ee63d;16/04/2025;site;concluída;219.98
03d2be8a-ac12-4657-9960-e01809fa5766;9055e085-5f23-4322-a3b9-3a349d7739b2;24/04/2025;site;concluída;1039.98
73a0a778-9fd4-41f7-9c86-c572b8068204;c9d6a63b-ca3c-4f5f-9bb5-c40c03cde2e3;22/01/2025;app;concluída;1579.96
b5c12253-55de-4d9a-93ae-046fbba4b1a0;afdc8a51-a34c-4c78-97a9-9ae771757228;25/04/2025;app;concluída;899.93
d70033fe-64ca-468f-9aae-ff4398602c5f;dd91cf6b-b102-4282-b5b2-e008e0516aaa;26/03/2025;marketplace;concluída;1345.0
22bb4bc9-bac6-4ac0-a3fa-9ed690c654fe;17ec889c-86c1-46cb-a996-30f7af77520e;01/04/2025;marketplace;concluída;1701.98
f5ec61d2-405e-42fb-a27f-224ae40956cd;5097ce46-74b0-4243-bb1b-a7235ca9bc53;11/01/2025;marketplace;concluída;444.96
b5e1d78b-d421-4350-957a-405262a5f10a;a5310be0-f391-4a36-88a4-36ae83a2a06f;17/03/2025;marketplace;cancelada;294.98
641b6de8-6420-4cc9-8b46-730b58b00aeb;93ddbda1-34fe-4da8-87e8-6429e4fa6417;20/03/2025;marketplace;concluída;179.98
09207e96-d456-4ba6-8148-1abfc2fa642a;57a911b3-5139-44a1-9081-34dc54270925;10/03/2025;site;devolvida totalmente;809.98
6476d2d7-10da-4403-aaf3-a35836100ed5;696f9074-4084-4290-be50-a000c474e1c0;10/01/2025;app;concluída;686.49
05f65fde-5f10-467f-9535-0761705ad90a;47d1931c-f9f2-49ab-bd77-71f8a948ec66;08/01/2025;site;concluída;529.95
d9aedffb-712d-4810-ade9-b2668e229987;855c0a97-9640-4fcd-bf76-14495cf85eeb;11/03/2025;marketplace;concluída;210.0
7e19afe7-351d-45e9-8698-dd6eb717cb51;a71372ab-34cb-4b9a-9338-82b320fa15b7;15/04/2025;site;concluída;2299.0
47dbb991-0c48-4a02-9966-b607e552dbb5;f1faf665-7115-43f3-92e8-9d1028711733;13/02/2025;app;concluída;43.49
6e7894b6-21da-409b-b1a4-1e7ce1acfdb3;46feacd4-fe13-43cd-8f2d-5c15eb346d3a;21/01/2025;marketplace;devolvida totalmente;299.95
b8957915-5b0f-4227-a98a-7adacb925e92;dfb68a5f-bb81-41f0-bbc4-d138ec737598;06/03/2025;marketplace;concluída;769.97
715a8041-4e53-49fe-9a54-644f77c4aa69;2c56e0cd-a5ba-4472-a1df-5609e959137f;18/03/2025;site;concluída;125.99
1c823380-28de-42fa-b5b9-8bb5e5c1f69a;6c4c450b-623a-40fc-9326-7d25234b4562;24/03/2025;site;concluída;239.97
402395b4-5463-474c-9167-8ac08e89ea97;4d171ebc-5a45-48ea-93e7-63d10378bcb7;05/05/2025;app;concluída;240.0
775f2613-0443-477c-bab8-1d0205ac3f00;6bebac31-d4f8-4d72-b382-1cfdc083b73a;27/04/2025;marketplace;concluída;399.96
45fbdacd-58d9-452f-8060-5d7fbe6e1938;44296ca2-1257-429e-be08-5cb73f09f7a6;17/01/2025;app;concluída;809.93
7e1b16bf-147c-41cb-878c-2d91641990b7;cdbb6c1f-5a8d-485e-b7eb-a7e91dd07ec8;19/02/2025;marketplace;concluída;724.96
72343512-205c-447e-9438-54476d376aea;3878becf-60dc-42eb-9413-c85063c4e76d;12/04/2025;site;concluída;244.99
0009abff-42bd-4e68-9417-8c7e61e6a2f9;dcadfda8-ece0-47bb-9835-9b4b4dfcf384;27/01/2025;app;devolvida totalmente;34.99
422a4b87-d32f-445b-ac99-004a574f054c;e33fc52c-4570-43e4-a53c-8f74a5076897;03/01/2025;app;concluída;59.98
428d2b98-e2ac-4eda-81cd-520754e9dcda;61127927-cd6a-4e30-8567-f81fb8e3fb43;07/04/2025;app;concluída;439.96
953fab9e-d2ae-4f59-a1a6-f458064fa228;0d3f69ed-a8c5-4cca-82ae-cc90c5386208;01/05/2025;app;concluída;1114.97
8670bf5d-83fb-4a1d-ac9f-aa95b2e9c75a;6a25542e-ffbd-4cdd-9d84-d303ccb03fc5;16/03/2025;marketplace;cancelada;217.48
330975a6-668b-4a47-b38d-967cb6511d4a;1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287;19/02/2025;marketplace;concluída;1124.99
d8412678-7945-4b37-aeb2-3ee860ca3bb3;4fe54745-5827-4e80-a082-1918b18ad67d;17/01/2025;app;concluída;75.0
fb3a5054-a3ca-4384-b2dd-e52405222969;1db14bfc-6f3a-4115-acb4-678c16120aa6;11/02/2025;site;concluída;5547.0
2e1ec2fa-237c-4905-8090-baec1374843b;05855672-fdb6-41a6-a8c0-e305d9387dfb;02/03/2025;site;concluída;436.97
fb2876cd-0e1f-4464-80b4-931f98fff28f;4b0dbb41-8d52-48f1-942c-3fe860e7a113;06/01/2025;app;concluída;214.98
d17b4c5f-df39-4d91-9511-f51a7a73fecd;e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1;19/01/2025;app;concluída;694.96
5c59be8b-f603-4b69-b910-37f2daf1a515;4a9ff50e-8800-41b6-b3f6-21a826330c43;17/02/2025;app;concluída;112.5
636b0fae-5ef3-4777-8e7e-66ff546a9280;2d174fc9-6f7c-45ea-a72a-6d8eb5122df8;07/02/2025;app;concluída;160.0
46564513-05e4-4d3e-88c8-625cb5aeeb5b;d68bc80f-9dd2-4036-a737-cac9242e3d71;28/01/2025;marketplace;concluída;789.97
815a01b9-9d7d-4283-9790-49f3b929e574;b371d64d-fe87-417b-8376-bff9dd3a0936;07/02/2025;marketplace;concluída;372.95
1420cdc9-6d01-4cff-bbf8-7ff07d754e26;9cc3c1f5-9129-4c75-9b08-e5a844511ba0;26/03/2025;marketplace;concluída;539.96
fba2bf91-aea1-44c0-93a4-9b21f8f08f27;5738db52-126c-4e50-9d4f-4af28becb8cc;22/02/2025;site;devolvida totalmente;689.97
a7d750eb-bd38-4661-a1a0-aee69e944384;cdbb6c1f-5a8d-485e-b7eb-a7e91dd07ec8;06/05/2025;marketplace;concluída;789.94
35d075b5-4abf-4122-a28f-71fc9fc2e6f7;06617f95-eba1-4fa8-9f19-f85b4d330569;29/04/2025;app;concluída;366.0
bb72bdb4-91f6-45d3-a78e-c215aee3387c;2e326567-d284-454e-bebe-c0db9a3a6103;10/02/2025;site;concluída;279.99
81e26143-fb77-45ed-928f-b3b927b9747b;74300ccc-03fd-4d08-8b73-361fccbeb6db;06/03/2025;site;concluída;170.5
feda0c33-b1ee-4d86-82db-73130af7b8a0;2e2d0681-a8b2-4070-9b18-72ac78c4c27f;06/02/2025;marketplace;cancelada;1237.47
9bd64cc4-332c-43ae-8a6f-bea98390606c;d5db677f-08bb-429f-a277-279b2498a9f2;16/04/2025;marketplace;concluída;1497.0
ca44b717-8d41-489a-b797-f69b5e43c7b5;31b42308-b846-4413-b52e-761322eb69b1;18/04/2025;marketplace;concluída;1889.95
97afd04f-b909-4278-85bd-764ff99d2db5;51facefa-d6f8-4f7a-82fa-1da878308631;09/03/2025;app;concluída;1799.0
b320bcd7-3fbe-4570-a253-83b053ab073f;dcd1c413-0760-401f-9c81-fc465bcd236c;22/04/2025;marketplace;concluída;225.47
fa3db49c-bbc9-4188-8792-3568b13feb72;21249735-f254-4c17-ba90-c4868d2a3484;20/04/2025;app;concluída;1199.97
138ea7cb-d038-4dd2-a94c-ad07ad407ee3;5024bdc6-dcb3-4df3-93ee-cdc6ebd14d2c;26/01/2025;app;devolvida totalmente;239.98
2fcf7e26-3ee8-434d-a7da-e3c176f6a4a3;47378190-96da-4dac-b2ff-5d2a386ecbe0;12/02/2025;marketplace;concluída;129.99
6363153e-3131-469b-bc05-ed8cfbfddbf0;4f75d45a-74a1-4a0d-98e6-3a5577e0ee02;09/04/2025;site;concluída;1749.97
0e47c845-a4a5-44f3-9a4d-dbc2a996ffb1;293e16b3-cefd-4224-b36c-c67ee886818e;02/03/2025;site;concluída;80.0
560e070b-56ee-4e75-9f85-2f911586087a;d98f5e83-cf5b-494d-92cc-48539cef5ef4;18/01/2025;app;concluída;304.99
7ac37ca3-8645-4f11-86e1-ece943b58ade;a854027e-5667-4e49-8133-8bdc66cc7376;05/05/2025;site;cancelada;1349.97
086263f9-2546-4888-8340-0423b80ffdc1;ceefd2c9-7e2b-43ce-adf9-8b8d8ddd6a3e;02/03/2025;marketplace;cancelada;299.97
10ba4973-d990-4381-87d7-35732374585c;2f4cfefb-f798-48a2-8d9e-84ec90e9e294;12/02/2025;marketplace;devolvida totalmente;324.96
f6eb0a2e-071d-46cd-ad4d-758fdffb285f;9be71737-06b8-4231-8e86-7f3ca487eeab;14/03/2025;marketplace;concluída;399.98
06068879-7968-4752-b73d-47de7a79e8e2;0ab2e2ca-73a5-4d2e-8e1e-7525e957967a;25/01/2025;site;concluída;2010.0
9f605569-9e3d-4983-8a3a-9e15c9486893;0cf173f9-74d9-41f5-8877-58043fde9814;15/03/2025;site;concluída;746.46
0ba495b9-20cd-423b-af1b-8c90a28f3731;c2294116-1152-4a73-91fc-dedd61022b56;19/01/2025;marketplace;cancelada;119.97
78bf52ff-aa1a-4604-a134-35369f17a63b;fd08b32c-62d6-4e93-a198-5d54cfb87e6f;01/03/2025;marketplace;concluída;346.98
5ebd142d-1e21-4934-9c25-3408cab3dc85;71be94c3-6ab1-4db6-9da4-66feb0937085;06/04/2025;app;concluída;20.99
9a35accb-824b-4977-861c-1a8f42ac5977;84aeffbe-ae1f-4957-9f28-e41746273272;19/02/2025;site;concluída;570.45
13762125-8626-493f-89df-77201e99722f;7872d73f-e389-4caf-874b-927e54e28fa6;21/03/2025;site;concluída;319.97
bda8a773-8493-4cb0-b8ee-2581702ae3c2;2c78644f-d860-45a2-bdd5-b0f8d6d744fd;26/02/2025;site;cancelada;2220.5
61c4060e-5b7d-458e-8de1-78ada058ed2a;d5d9a385-2bb2-4cbc-9c79-4cdb74c88361;28/03/2025;marketplace;concluída;19.99
c9c223dd-5788-45fc-9db3-f7755de1ec2f;01d3a033-3586-4e6f-9b24-955cb4fbdaf2;06/05/2025;site;concluída;110.99
0fcba298-b6cd-452f-a808-d39c57281333;30104525-5809-4249-9b90-f2327bdd41b3;21/01/2025;app;concluída;1649.99
2929dcd8-fdc6-4ed8-bd16-692a92d5fd24;092c4801-698f-44f8-a747-d24a1a46d536;23/01/2025;app;concluída;389.98
e91001f2-6365-440f-917d-d998e4c20e2a;28ef2f46-f323-423e-9cb0-c90c82fc9294;03/05/2025;site;concluída;199.98
ab608c64-45c4-4e25-80e0-083385140240;692c6843-e682-4710-98bd-19da0dd2c843;10/03/2025;site;concluída;974.97
18ba34b0-2fbe-49b5-b211-b6da3eb53eeb;1eece891-5301-4fb9-a6ea-0949adab7b01;12/03/2025;marketplace;concluída;2179.97
4546c6c2-f306-40c2-94a3-304c3bfebc95;ba098a27-4870-4a92-92f7-7d5dfec5ea47;11/02/2025;app;concluída;1139.97
7c9452f3-6674-4698-bbdf-0f51314644d2;0dd7cac2-8a10-45c5-b4b0-738e3e040782;26/02/2025;app;concluída;3118.46
3dfdd1a8-a72a-49f0-a5c4-b85a07ac4aa2;2a6445d3-48e8-4f79-98eb-a4621976a39a;03/05/2025;site;concluída;19.99
532b7e7c-5dce-4a22-be5a-dcc4b95595d0;5a7284a2-25ba-4795-a2a8-76d76d58bf63;03/05/2025;app;concluída;249.99
ab9b4d7b-4c3e-4496-a244-072ae3501f9b;75eb0e8f-a090-460d-a7c7-655a7b434a72;15/03/2025;site;concluída;599.97
cbd3ff4e-c1f0-4bf7-8b64-46f2bf8c0f0d;98ae4334-6c12-4ce8-ae34-0454cac5b68c;21/02/2025;app;concluída;280.49
fda3eb86-fb6e-4ae8-9353-d00fc588fef6;3ff69f41-9508-4801-a3be-7ca05df924fb;19/03/2025;marketplace;concluída;257.94
123f946c-9aee-4616-bc37-460c677d89a2;b21eafab-f649-49e8-9e03-2a652346f26d;23/01/2025;app;concluída;250.0
58fefb04-2e01-40f3-9d32-9e9256378f6a;eb1313b7-95d1-4b6d-ae9a-e156325cba4e;28/04/2025;marketplace;concluída;134.99
fa138636-853c-4fe7-9179-580ce5ec4e5b;28e60130-2d23-4ed1-bf5d-21f279731ea8;15/02/2025;site;concluída;504.97
82e0edf6-78ce-48cd-b1cb-3704cd79fe0e;3b576da7-c34a-4fa6-9bd4-87bbc75ee63d;12/02/2025;site;cancelada;480.96
cd3dc01a-73dd-49b6-b8dc-963ae51082a7;b5a5f8e6-b639-4f04-a852-4385d9f2dd0d;17/01/2025;site;concluída;359.95
aac57e20-e8f4-4672-a170-a0c61ad545b4;0d08367e-f3d5-4737-9a71-504b8380d397;22/03/2025;site;concluída;869.97
9e55f97e-6471-462f-98a9-6290c6f2e52c;0fc98d2e-030f-4be9-9f17-8f9323c97a1e;23/04/2025;marketplace;concluída;799.96
53328859-c884-4e31-97c7-8934d54f7520;fe914b95-a0b6-4265-9120-6a372703c75d;21/01/2025;marketplace;concluída;1794.47
e8217381-4e09-410d-be6e-524465264d3b;9c2e58de-ea4e-4617-93f8-382b8fb864e4;03/04/2025;marketplace;concluída;109.97
a618130e-6ba7-4190-9ebf-d7b5bcc7303f;902a73ae-b81e-4682-a7eb-40085a13f4bb;12/03/2025;app;concluída;149.99
0fbaaaba-67ed-498f-b15c-998b95d650e5;1986b4b2-70b7-4868-9854-80f0dfcaf0b7;05/02/2025;app;concluída;2884.0
27b33337-f94d-4236-807f-3f10ae0be1ef;25bdab14-74ae-4b96-ae13-3adc7ff5088e;27/02/2025;site;concluída;1797.0
073bc0a7-938a-4e91-aeb6-b8f0cd5e4d31;8fbba749-5fcd-459e-96e1-8109d7e174e6;15/02/2025;site;concluída;221.97
ba8ecfbc-3c85-4441-8a5a-df795d87d04d;ba303cce-3590-47e0-bd2e-7d9ee2c6093e;19/04/2025;marketplace;concluída;578.98
5297970c-f4ba-4423-bc6d-9653350faeb4;8cd1692d-66af-4249-ba98-f602bc059dfb;18/01/2025;site;concluída;1079.99
c27bb79b-3212-4783-8e70-b6c9ee052741;1f08f855-8d85-4df1-8309-4f28fe0d40b4;09/03/2025;app;devolvida totalmente;269.97
b9d02501-e6ff-4f1c-9784-a21aa51ca362;5f65c8ce-bd21-4c11-be9d-61ee18b87245;19/02/2025;marketplace;concluída;1950.0
6ae91bd9-8e81-45c1-ac9d-b3e51e55c873;9feefdff-c566-4a81-b15e-54f6d4d30795;22/04/2025;site;concluída;120.0
6d5e4db6-15d4-400c-b8cb-90b083a4595e;82010c62-f5f5-4b22-8e8f-a8e0284d82e5;04/02/2025;marketplace;concluída;190.0
f762bebf-846d-4318-abaf-6a88378c5044;acd3d56f-3257-49cd-9571-276b33474b1b;26/03/2025;site;cancelada;379.99
b0b428b0-6297-4a1c-8ee6-2d71ef9e096c;1afd943c-3c92-41ab-8bac-c3c6bb8ec1cb;20/02/2025;marketplace;concluída;899.5
1df51404-e22d-439f-8775-5f0be37e9424;cf1643a0-8860-4b56-a34f-2452efe9e8c9;28/04/2025;site;concluída;80.0
1ee50b79-e084-49b5-bf2b-de3f5832797b;4654e77d-de67-4278-9313-b3a7e5a1c6e4;29/03/2025;marketplace;concluída;3976.44
4b55730b-94f5-4e2e-8eb2-d593a1db8192;8f5e248e-b40f-440e-8037-447f0d99c071;18/01/2025;site;concluída;449.97
37d351cb-0e64-4509-bb32-b05aad5e84ea;6b1205aa-9bd3-4580-ad9f-835f3fc5c786;09/04/2025;site;concluída;1280.93
5d613189-abd0-479f-aee1-71cab304049e;d972c236-db84-4c06-984d-6427adaad2f9;30/04/2025;site;cancelada;1249.96
3236c39b-6830-43bc-b13b-8ee87cdc6b9b;ccc34f70-b299-4e18-a2c5-26ab6424fa05;23/03/2025;marketplace;concluída;566.98
9b534f54-0fa6-4fe3-8d57-95ebc823bfc4;ded255d0-bf1e-4366-8b8e-63d4ce7607ad;22/04/2025;site;concluída;500.0
7259397c-1f14-413c-86d6-c31ba0bc3c69;c606ddc4-c2dd-401d-b59a-15334605ec0e;23/04/2025;site;cancelada;2259.98
8cdce91f-2481-495b-a8e7-56df4fb0297b;7eba0464-65c2-47c0-9085-449dbd9f82d7;12/03/2025;site;concluída;499.98
001e537a-a50f-4513-aac7-2a9c13b0ea0d;6d8c5504-797f-4e4d-aa81-0850034296fa;24/04/2025;app;concluída;839.97
aca83361-e722-4c58-81b8-100070f2d3a2;48d3d2ce-fba3-491f-88df-aaf8b9efaad6;28/03/2025;site;concluída;230.0
a96d645f-67d4-4716-8c8d-9375cb6e1185;3527bcee-d343-4f88-91f3-79b18ebb8208;19/02/2025;site;concluída;250.0
aa475d40-6f0f-441e-a273-22130451bd09;1cb9b73a-906d-4c8c-aad0-8c8913fe8a29;06/02/2025;marketplace;concluída;439.97
15bfaefd-acd7-4170-9d0d-c3cd85620863;06905ba5-17e0-4df5-97df-85b33429c8cf;06/01/2025;app;concluída;934.0
e8eae799-7aca-49d7-ae0f-85eb93c2b283;45df16b6-382c-443f-bcfc-9b793875394c;02/01/2025;app;concluída;1445.49
a7a74a6f-0608-4407-a488-1e0499fc5259;bec62bbe-4d7e-44b1-8001-8cbe54492845;07/02/2025;app;concluída;689.96
85691519-6426-4a67-a3a2-d840939457cb;2ab7b2ef-8e0e-4033-ac59-1da8fff96acf;30/04/2025;marketplace;concluída;1889.0
e749c5c4-f367-4bd3-b309-fabaa26c3a39;56d44952-ee29-480e-be2a-c03a80f58b81;12/03/2025;marketplace;concluída;131.98
130e7fea-92fc-4c0b-bdb8-e28b8795009f;851ab93f-297e-4f2f-837c-e599c1c353c4;06/01/2025;site;concluída;349.99
1b177d1f-4638-4c10-b0ee-544b0198bdc1;c571f9ab-4158-4d90-b504-4d156fb138c2;11/01/2025;site;concluída;1859.46
4d8a84c2-36ce-465b-b539-24f4da709690;34d88c51-4f2e-43eb-b98e-249757a55d1a;12/03/2025;site;concluída;65.99
9f604cdb-a394-4ae4-ad55-5edd8fccb3e5;db7904e0-ce30-461d-8e88-c8ece651e3e1;13/03/2025;marketplace;devolvida totalmente;1839.97
4c0781a9-dff3-42cf-8dcf-5f7d911b248f;cf89569d-e550-4736-8780-6e713811b519;15/01/2025;site;cancelada;741.47
74d488ee-80c9-417f-a9af-3d0f54d524b0;e666a9b4-9e53-44dc-ba1a-fd6767e56f19;01/01/2025;marketplace;concluída;269.97
d786c04e-e0fc-4fae-bcb9-b8e3faa3ef11;07f8d4f0-f3ea-4184-a8f4-e3ceadedda80;27/01/2025;app;cancelada;969.97
920b03da-4b15-4327-a927-6404dd1b44c3;0aecc94d-aebb-469f-bdc2-705ce023282a;29/04/2025;app;concluída;625.99
ded0abb9-ede7-4e2f-98a7-099ab7ce3179;bfeef19d-b360-4faa-be6e-9d47f0c0804b;11/01/2025;site;concluída;89.99
45c5f6fb-bc43-477b-99b5-d7065b8c6739;cbb18c79-1036-408d-99a0-90075bb47c18;02/02/2025;app;concluída;2609.97
613fa3c6-3479-4c45-8e7d-8965dcbc66f5;28e333b6-4e8a-4c4b-b724-20411e43fbd2;27/04/2025;marketplace;concluída;319.97
b173e315-0fc4-4567-bcb0-0d3376889e3b;c4ea4ece-67b6-4467-9432-d79794f6c67a;21/03/2025;app;concluída;335.0
c714a715-b55e-4175-961b-7c53fe212f5b;85e620fe-a44e-43e1-85ba-136f594ed61a;16/03/2025;app;concluída;309.97
e3fe52a4-793a-4be8-bc47-d7188a658cfc;746b161a-31cc-4738-b68a-e9b79b3aa1d1;13/04/2025;site;concluída;1039.97
a5587878-9dc4-4e08-9020-9059c26c2432;67fd64c4-a334-458a-abd2-b5121335e5db;08/01/2025;marketplace;concluída;332.46
ab2a6a44-2427-493e-b8ee-840d4a792758;47a2a10b-b62e-4b49-a472-96a4ff38b918;08/03/2025;site;concluída;1409.94
fc09ce06-f242-4ab7-9444-8bafa74a5aa7;8e969227-72e7-4b51-ae54-ac6d2ff8e87e;13/02/2025;site;concluída;99.99
3ef533ce-3914-442b-b925-ac0a7f7dec7c;06905ba5-17e0-4df5-97df-85b33429c8cf;09/03/2025;marketplace;concluída;120.0
d6fb1c44-7501-485b-8286-0877449061fb;d513da02-544c-44d1-903b-a8c3ce830e27;15/03/2025;site;concluída;347.94
96388dec-41d3-4270-91aa-78263b1e656c;7d05121c-ceee-4d65-9904-8ca79291e493;01/01/2025;site;concluída;104.97
